time_lsl,x_mG,y_mG,z_mG
81021.05634736955,-636.0,94.0,661.0
81021.07612268471,-634.0,94.0,662.0
81021.09589799987,-635.0,94.0,663.0
81021.11567331503,-636.0,93.0,661.0
81021.1354486302,-636.0,93.0,662.0
81021.15522394536,-638.0,94.0,661.0
81021.17499926052,-639.0,94.0,661.0
81021.19477457568,-636.0,94.0,661.0
81021.21454989084,-635.0,93.0,666.0
81021.234325206,-649.0,93.0,657.0
81021.25410052115,-640.0,93.0,658.0
81021.27387583633,-626.0,92.0,673.0
81021.29365115149,-634.0,93.0,666.0
81021.31342646664,-642.0,95.0,653.0
81021.3332017818,-630.0,93.0,661.0
81021.35297709696,-623.0,93.0,670.0
81021.37275241212,-632.0,95.0,665.0
81021.39252772728,-634.0,95.0,659.0
81021.41230304245,-635.0,94.0,658.0
81021.43207835761,-636.0,93.0,659.0
81021.45185367277,-636.0,94.0,659.0
81021.47162898793,-637.0,94.0,659.0
81021.49140430309,-643.0,95.0,660.0
81021.51117961825,-645.0,94.0,661.0
81021.5309549334,-639.0,94.0,664.0
81021.55073024858,-637.0,94.0,664.0
81021.57050556374,-639.0,92.0,660.0
81021.5902808789,-636.0,93.0,657.0
81021.61005619405,-632.0,93.0,661.0
81021.62983150921,-638.0,92.0,661.0
81021.64960682437,-641.0,94.0,661.0
81021.66938213953,-643.0,93.0,662.0
81021.6891574547,-642.0,93.0,663.0
81021.70893276986,-638.0,93.0,662.0
81021.72870808502,-635.0,92.0,660.0
81021.74848340018,-635.0,93.0,657.0
81021.76825871534,-638.0,95.0,658.0
81021.7880340305,-640.0,94.0,659.0
81021.80780934567,-637.0,94.0,659.0
81021.82758466083,-637.0,96.0,660.0
81021.84735997599,-639.0,94.0,661.0
81021.86713529115,-638.0,93.0,662.0
81021.8869106063,-636.0,94.0,660.0
81021.90668592147,-635.0,95.0,659.0
81021.92646123662,-638.0,93.0,660.0
81021.9462365518,-638.0,93.0,661.0
81021.96601186696,-640.0,93.0,661.0
81021.98578718212,-637.0,92.0,662.0
81022.00556249727,-638.0,93.0,661.0
81022.02533781243,-640.0,93.0,662.0
81022.04511312759,-639.0,94.0,661.0
81022.06488844275,-635.0,94.0,665.0
81022.08466375792,-647.0,94.0,656.0
81022.10443907308,-642.0,93.0,656.0
81022.12421438824,-630.0,92.0,669.0
81022.1439897034,-637.0,93.0,665.0
81022.16376501856,-644.0,97.0,652.0
81022.18354033372,-631.0,95.0,660.0
81022.20331564888,-627.0,93.0,669.0
81022.22309096405,-634.0,94.0,662.0
81022.24286627921,-636.0,94.0,657.0
81022.26264159437,-632.0,93.0,658.0
81022.28241690953,-634.0,93.0,659.0
81022.30219222468,-638.0,94.0,659.0
81022.32196753984,-640.0,94.0,660.0
81022.341742855,-643.0,95.0,660.0
81022.36151817018,-643.0,95.0,661.0
81022.38129348533,-640.0,94.0,663.0
81022.4010688005,-637.0,92.0,666.0
81022.42084411565,-641.0,92.0,657.0
81022.44061943081,-635.0,92.0,658.0
81022.46039474597,-631.0,92.0,659.0
81022.48017006113,-638.0,93.0,659.0
81022.4999453763,-644.0,94.0,660.0
81022.51972069146,-645.0,94.0,664.0
81022.53949600662,-641.0,93.0,662.0
81022.55927132178,-638.0,93.0,659.0
81022.57904663694,-637.0,92.0,659.0
81022.5988219521,-636.0,94.0,657.0
81022.61859726725,-637.0,95.0,657.0
81022.63837258243,-637.0,94.0,659.0
81022.65814789759,-639.0,94.0,661.0
81022.67792321274,-640.0,93.0,662.0
81022.6976985279,-639.0,93.0,659.0
81022.71747384306,-639.0,93.0,661.0
81022.73724915822,-637.0,94.0,660.0
81022.75702447338,-639.0,94.0,660.0
81022.77679978855,-638.0,94.0,660.0
81022.79657510371,-640.0,95.0,659.0
81022.81635041887,-638.0,93.0,660.0
81022.83612573403,-641.0,93.0,660.0
81022.85590104919,-638.0,93.0,662.0
81022.87567636435,-641.0,93.0,661.0
81022.8954516795,-639.0,94.0,662.0
81022.91522699468,-638.0,93.0,667.0
81022.93500230984,-642.0,94.0,663.0
81022.954777625,-648.0,95.0,654.0
81022.97455294016,-626.0,92.0,673.0
81022.99432825531,-630.0,92.0,673.0
81023.01410357047,-646.0,96.0,653.0
81023.03387888563,-634.0,95.0,656.0
81023.0536542008,-624.0,94.0,671.0
81023.07342951596,-627.0,93.0,672.0
81023.09320483112,-639.0,96.0,663.0
81023.11298014628,-634.0,94.0,664.0
81023.13275546144,-632.0,94.0,665.0
81023.1525307766,-631.0,94.0,663.0
81023.17230609176,-631.0,96.0,663.0
81023.19208140693,-632.0,96.0,667.0
81023.21185672209,-632.0,98.0,667.0
81023.23163203725,-627.0,97.0,670.0
81023.2514073524,-621.0,97.0,675.0
81023.27118266757,-624.0,96.0,671.0
81023.29095798272,-623.0,95.0,661.0
81023.31073329788,-616.0,95.0,670.0
81023.33050861306,-621.0,95.0,672.0
81023.35028392822,-625.0,96.0,674.0
81023.37005924337,-627.0,97.0,673.0
81023.38983455853,-622.0,96.0,674.0
81023.40960987369,-620.0,95.0,673.0
81023.42938518885,-619.0,98.0,675.0
81023.44916050401,-617.0,96.0,674.0
81023.46893581918,-617.0,98.0,674.0
81023.48871113434,-616.0,98.0,676.0
81023.5084864495,-613.0,99.0,677.0
81023.52826176466,-613.0,99.0,681.0
81023.54803707982,-614.0,98.0,684.0
81023.56781239498,-611.0,99.0,683.0
81023.58758771014,-610.0,102.0,681.0
81023.60736302531,-608.0,101.0,681.0
81023.62713834047,-609.0,102.0,684.0
81023.64691365563,-609.0,100.0,685.0
81023.66668897078,-611.0,102.0,684.0
81023.68646428594,-608.0,103.0,680.0
81023.7062396011,-606.0,105.0,682.0
81023.72601491626,-605.0,101.0,689.0
81023.74579023143,-607.0,101.0,691.0
81023.7655655466,-607.0,103.0,692.0
81023.78534086175,-609.0,104.0,683.0
81023.80511617691,-605.0,101.0,692.0
81023.82489149207,-602.0,100.0,700.0
81023.84466680723,-603.0,104.0,691.0
81023.86444212239,-604.0,108.0,678.0
81023.88421743756,-601.0,105.0,705.0
81023.90399275272,-601.0,104.0,715.0
81023.92376806788,-605.0,105.0,704.0
81023.94354338304,-605.0,105.0,689.0
81023.9633186982,-601.0,108.0,690.0
81023.98309401335,-599.0,108.0,693.0
81024.00286932851,-601.0,110.0,696.0
81024.02264464369,-602.0,110.0,704.0
81024.04241995885,-602.0,110.0,707.0
81024.062195274,-602.0,110.0,707.0
81024.08197058916,-599.0,109.0,714.0
81024.10174590432,-601.0,110.0,702.0
81024.12152121948,-601.0,109.0,697.0
81024.14129653465,-598.0,108.0,699.0
81024.16107184981,-595.0,108.0,710.0
81024.18084716497,-600.0,110.0,702.0
81024.20062248013,-600.0,109.0,707.0
81024.22039779529,-598.0,108.0,704.0
81024.24017311045,-597.0,106.0,701.0
81024.2599484256,-594.0,108.0,695.0
81024.27972374078,-595.0,108.0,696.0
81024.29949905594,-597.0,109.0,696.0
81024.3192743711,-600.0,110.0,701.0
81024.33904968626,-602.0,109.0,705.0
81024.35882500141,-603.0,105.0,703.0
81024.37860031657,-604.0,106.0,702.0
81024.39837563173,-602.0,107.0,701.0
81024.4181509469,-601.0,107.0,703.0
81024.43792626206,-600.0,106.0,702.0
81024.45770157722,-602.0,105.0,695.0
81024.47747689238,-603.0,106.0,697.0
81024.49725220754,-602.0,109.0,698.0
81024.5170275227,-603.0,109.0,697.0
81024.53680283786,-604.0,103.0,698.0
81024.55657815303,-605.0,104.0,699.0
81024.57635346819,-609.0,105.0,692.0
81024.59612878335,-610.0,101.0,683.0
81024.61590409851,-603.0,101.0,705.0
81024.63567941367,-605.0,102.0,697.0
81024.65545472883,-608.0,106.0,673.0
81024.67523004398,-605.0,104.0,686.0
81024.69500535916,-604.0,98.0,706.0
81024.71478067432,-605.0,101.0,702.0
81024.73455598947,-608.0,100.0,685.0
81024.75433130463,-607.0,99.0,683.0
81024.77410661979,-606.0,101.0,682.0
81024.79388193495,-607.0,100.0,684.0
81024.81365725011,-609.0,99.0,687.0
81024.83343256528,-611.0,100.0,688.0
81024.85320788044,-613.0,100.0,686.0
81024.8729831956,-614.0,99.0,686.0
81024.89275851076,-610.0,98.0,690.0
81024.91253382592,-613.0,98.0,681.0
81024.93230914108,-615.0,96.0,673.0
81024.95208445624,-611.0,96.0,682.0
81024.97185977141,-612.0,98.0,680.0
81024.99163508657,-615.0,98.0,682.0
81025.01141040173,-619.0,97.0,682.0
81025.03118571689,-619.0,97.0,679.0
81025.05096103204,-617.0,97.0,678.0
81025.0707363472,-616.0,96.0,673.0
81025.09051166236,-618.0,96.0,670.0
81025.11028697753,-617.0,96.0,673.0
81025.1300622927,-620.0,97.0,672.0
81025.14983760785,-622.0,97.0,674.0
81025.16961292301,-625.0,97.0,675.0
81025.18938823817,-625.0,95.0,674.0
81025.20916355333,-622.0,95.0,672.0
81025.22893886849,-622.0,95.0,670.0
81025.24871418366,-622.0,95.0,671.0
81025.26848949882,-623.0,95.0,670.0
81025.28826481398,-627.0,96.0,669.0
81025.30804012914,-625.0,96.0,669.0
81025.3278154443,-625.0,96.0,667.0
81025.34759075945,-623.0,97.0,670.0
81025.36736607461,-624.0,94.0,674.0
81025.38714138979,-636.0,96.0,666.0
81025.40691670495,-631.0,96.0,661.0
81025.4266920201,-615.0,94.0,682.0
81025.44646733526,-626.0,94.0,674.0
81025.46624265042,-637.0,97.0,657.0
81025.48601796558,-624.0,96.0,664.0
81025.50579328074,-617.0,94.0,675.0
81025.52556859591,-625.0,95.0,674.0
81025.54534391107,-628.0,96.0,662.0
81025.56511922623,-625.0,94.0,663.0
81025.58489454139,-629.0,95.0,664.0
81025.60466985655,-630.0,95.0,663.0
81025.6244451717,-632.0,96.0,664.0
81025.64422048687,-634.0,95.0,666.0
81025.66399580204,-638.0,95.0,667.0
81025.6837711172,-636.0,94.0,666.0
81025.70354643236,-632.0,94.0,667.0
81025.72332174752,-634.0,93.0,665.0
81025.74309706267,-634.0,93.0,659.0
81025.76287237783,-629.0,94.0,662.0
81025.78264769299,-633.0,94.0,664.0
81025.80242300816,-636.0,95.0,662.0
81025.82219832332,-639.0,95.0,666.0
81025.84197363848,-641.0,93.0,666.0
81025.86174895364,-639.0,93.0,664.0
81025.8815242688,-635.0,93.0,662.0
81025.90129958396,-631.0,95.0,660.0
81025.92107489912,-633.0,95.0,660.0
81025.94085021429,-633.0,96.0,661.0
81025.96062552945,-637.0,94.0,664.0
81025.98040084461,-638.0,95.0,663.0
81026.00017615977,-637.0,93.0,664.0
81026.01995147493,-634.0,93.0,662.0
81026.03972679008,-635.0,93.0,660.0
81026.05950210524,-634.0,95.0,661.0
81026.07927742042,-635.0,95.0,659.0
81026.09905273558,-638.0,94.0,661.0
81026.11882805073,-639.0,95.0,661.0
81026.1386033659,-638.0,94.0,663.0
81026.15837868105,-636.0,95.0,663.0
81026.17815399621,-633.0,94.0,664.0
81026.19792931137,-635.0,93.0,665.0
81026.21770462654,-648.0,95.0,653.0
81026.2374799417,-632.0,95.0,665.0
81026.25725525686,-628.0,93.0,672.0
81026.27703057202,-644.0,94.0,659.0
81026.29680588718,-638.0,95.0,657.0
81026.31658120234,-628.0,94.0,662.0
81026.3363565175,-627.0,94.0,667.0
81026.35613183267,-635.0,94.0,660.0
81026.37590714783,-635.0,94.0,659.0
81026.39568246299,-636.0,94.0,661.0
81026.41545777814,-637.0,93.0,661.0
81026.4352330933,-638.0,93.0,660.0
81026.45500840846,-639.0,94.0,661.0
81026.47478372364,-642.0,95.0,663.0
81026.4945590388,-643.0,95.0,663.0
81026.51433435395,-640.0,94.0,664.0
81026.53410966911,-638.0,93.0,664.0
81026.55388498427,-640.0,93.0,658.0
81026.57366029943,-637.0,93.0,660.0
81026.59343561459,-635.0,93.0,660.0
81026.61321092976,-639.0,95.0,660.0
81026.63298624492,-642.0,95.0,663.0
81026.65276156008,-643.0,94.0,663.0
81026.67253687524,-641.0,94.0,662.0
81026.6923121904,-637.0,93.0,660.0
81026.71208750556,-633.0,94.0,660.0
81026.73186282071,-638.0,94.0,657.0
81026.75163813589,-640.0,94.0,658.0
81026.77141345105,-641.0,95.0,659.0
81026.7911887662,-639.0,96.0,660.0
81026.81096408136,-639.0,95.0,660.0
81026.83073939652,-638.0,93.0,660.0
81026.85051471168,-638.0,94.0,660.0
81026.87029002684,-636.0,94.0,658.0
81026.89006534201,-639.0,93.0,660.0
81026.90984065717,-639.0,93.0,660.0
81026.92961597233,-642.0,93.0,661.0
81026.94939128749,-641.0,94.0,661.0
81026.96916660265,-639.0,95.0,659.0
81026.9889419178,-639.0,95.0,661.0
81027.00871723297,-636.0,93.0,662.0
81027.02849254814,-639.0,93.0,663.0
81027.0482678633,-649.0,94.0,652.0
81027.06804317846,-629.0,94.0,666.0
81027.08781849362,-632.0,93.0,669.0
81027.10759380877,-650.0,94.0,657.0
81027.12736912393,-638.0,96.0,656.0
81027.14714443909,-627.0,93.0,661.0
81027.16691975427,-627.0,94.0,666.0
81027.18669506942,-636.0,96.0,658.0
81027.20647038458,-634.0,94.0,657.0
81027.22624569974,-637.0,93.0,660.0
81027.2460210149,-638.0,93.0,660.0
81027.26579633006,-639.0,95.0,658.0
81027.28557164522,-640.0,96.0,658.0
81027.30534696039,-643.0,96.0,662.0
81027.32512227555,-643.0,95.0,661.0
81027.34489759071,-636.0,94.0,662.0
81027.36467290587,-637.0,94.0,663.0
81027.38444822103,-640.0,92.0,658.0
81027.40422353618,-632.0,93.0,658.0
81027.42399885134,-636.0,93.0,659.0
81027.44377416652,-641.0,94.0,659.0
81027.46354948168,-645.0,93.0,660.0
81027.48332479683,-646.0,93.0,662.0
81027.503100112,-642.0,93.0,662.0
81027.52287542715,-637.0,93.0,659.0
81027.54265074231,-637.0,93.0,658.0
81027.56242605747,-637.0,94.0,656.0
81027.58220137264,-638.0,95.0,656.0
81027.6019766878,-639.0,94.0,659.0
81027.62175200296,-641.0,95.0,659.0
81027.64152731812,-643.0,93.0,663.0
81027.66130263328,-641.0,94.0,662.0
81027.68107794844,-641.0,93.0,661.0
81027.7008532636,-640.0,95.0,657.0
81027.72062857877,-639.0,93.0,658.0
81027.74040389393,-637.0,94.0,660.0
81027.76017920909,-642.0,93.0,663.0
81027.77995452425,-643.0,94.0,664.0
81027.7997298394,-641.0,96.0,662.0
81027.81950515456,-639.0,95.0,665.0
81027.83928046972,-635.0,95.0,666.0
81027.8590557849,-640.0,94.0,664.0
81027.87883110005,-652.0,94.0,651.0
81027.89860641521,-628.0,93.0,669.0
81027.91838173037,-632.0,91.0,669.0
81027.93815704553,-644.0,95.0,656.0
81027.95793236069,-636.0,97.0,656.0
81027.97770767585,-624.0,95.0,672.0
81027.99748299102,-621.0,95.0,677.0
81028.01725830618,-631.0,97.0,668.0
81028.03703362134,-629.0,98.0,664.0
81028.0568089365,-624.0,96.0,666.0
81028.07658425166,-626.0,95.0,664.0
81028.09635956681,-626.0,95.0,667.0
81028.11613488197,-630.0,98.0,669.0
81028.13591019715,-630.0,100.0,672.0
81028.1556855123,-627.0,99.0,675.0
81028.17546082746,-621.0,97.0,676.0
81028.19523614262,-621.0,97.0,674.0
81028.21501145778,-623.0,98.0,661.0
81028.23478677294,-613.0,97.0,670.0
81028.2545620881,-615.0,97.0,672.0
81028.27433740327,-620.0,98.0,673.0
81028.29411271843,-619.0,99.0,678.0
81028.31388803359,-618.0,98.0,680.0
81028.33366334875,-615.0,100.0,680.0
81028.35343866391,-612.0,99.0,677.0
81028.37321397907,-610.0,101.0,677.0
81028.39298929423,-609.0,102.0,673.0
81028.4127646094,-610.0,103.0,679.0
81028.43253992456,-611.0,102.0,683.0
81028.45231523972,-610.0,101.0,684.0
81028.47209055487,-608.0,103.0,683.0
81028.49186587003,-609.0,103.0,685.0
81028.51164118519,-609.0,103.0,686.0
81028.53141650035,-608.0,104.0,687.0
81028.55119181552,-608.0,103.0,683.0
81028.57096713068,-607.0,105.0,680.0
81028.59074244584,-605.0,108.0,684.0
81028.610517761,-605.0,107.0,689.0
81028.63029307616,-605.0,105.0,694.0
81028.65006839132,-606.0,106.0,693.0
81028.66984370648,-606.0,110.0,690.0
81028.68961902165,-607.0,108.0,678.0
81028.70939433681,-604.0,103.0,698.0
81028.72916965197,-601.0,102.0,704.0
81028.74894496713,-604.0,110.0,681.0
81028.76872028229,-602.0,112.0,690.0
81028.78849559744,-598.0,111.0,715.0
81028.80827091262,-601.0,109.0,719.0
81028.82804622778,-605.0,110.0,698.0
81028.84782154293,-603.0,114.0,692.0
81028.8675968581,-599.0,113.0,696.0
81028.88737217325,-599.0,112.0,704.0
81028.90714748841,-601.0,115.0,709.0
81028.92692280357,-603.0,114.0,712.0
81028.94669811874,-602.0,119.0,709.0
81028.9664734339,-597.0,121.0,711.0
81028.98624874906,-591.0,115.0,717.0
81029.00602406422,-597.0,118.0,706.0
81029.02579937938,-594.0,117.0,703.0
81029.04557469454,-586.0,117.0,705.0
81029.0653500097,-586.0,119.0,714.0
81029.08512532487,-595.0,120.0,711.0
81029.10490064003,-597.0,119.0,713.0
81029.12467595519,-593.0,119.0,716.0
81029.14445127035,-590.0,121.0,715.0
81029.1642265855,-589.0,121.0,715.0
81029.18400190066,-587.0,123.0,712.0
81029.20377721582,-582.0,119.0,712.0
81029.223552531,-580.0,121.0,714.0
81029.24332784615,-579.0,120.0,712.0
81029.26310316131,-575.0,116.0,713.0
81029.28287847647,-571.0,117.0,710.0
81029.30265379163,-575.0,121.0,709.0
81029.32242910679,-576.0,121.0,714.0
81029.34220442195,-589.0,118.0,716.0
81029.36197973712,-589.0,121.0,716.0
81029.38175505228,-587.0,122.0,717.0
81029.40153036744,-589.0,118.0,716.0
81029.4213056826,-593.0,117.0,715.0
81029.44108099776,-588.0,121.0,718.0
81029.46085631291,-593.0,122.0,708.0
81029.48063162807,-592.0,112.0,704.0
81029.50040694325,-581.0,110.0,723.0
81029.5201822584,-588.0,115.0,713.0
81029.53995757356,-597.0,116.0,698.0
81029.55973288872,-587.0,112.0,721.0
81029.57950820388,-591.0,110.0,727.0
81029.59928351904,-601.0,113.0,717.0
81029.6190588342,-600.0,114.0,703.0
81029.63883414937,-597.0,114.0,701.0
81029.65860946453,-596.0,112.0,702.0
81029.67838477969,-596.0,111.0,709.0
81029.69816009485,-600.0,111.0,708.0
81029.71793541001,-601.0,112.0,708.0
81029.73771072517,-602.0,113.0,708.0
81029.75748604033,-601.0,111.0,710.0
81029.7772613555,-599.0,108.0,712.0
81029.79703667066,-603.0,107.0,695.0
81029.81681198582,-602.0,103.0,691.0
81029.83658730098,-598.0,107.0,699.0
81029.85636261613,-602.0,108.0,701.0
81029.8761379313,-604.0,107.0,698.0
81029.89591324645,-605.0,105.0,701.0
81029.91568856162,-606.0,103.0,701.0
81029.93546387678,-605.0,104.0,695.0
81029.95523919194,-605.0,104.0,691.0
81029.9750145071,-605.0,104.0,689.0
81029.99478982226,-606.0,104.0,689.0
81030.01456513742,-606.0,104.0,690.0
81030.03434045258,-607.0,102.0,694.0
81030.05411576775,-607.0,101.0,694.0
81030.07389108291,-607.0,100.0,693.0
81030.09366639807,-607.0,101.0,691.0
81030.11344171323,-607.0,102.0,689.0
81030.13321702839,-609.0,100.0,684.0
81030.15299234354,-610.0,101.0,681.0
81030.1727676587,-609.0,103.0,687.0
81030.19254297388,-610.0,101.0,683.0
81030.21231828904,-611.0,99.0,687.0
81030.2320936042,-614.0,99.0,687.0
81030.25186891935,-622.0,99.0,668.0
81030.27164423451,-610.0,98.0,688.0
81030.29141954967,-607.0,96.0,696.0
81030.31119486483,-619.0,99.0,670.0
81030.33097018,-614.0,100.0,666.0
81030.35074549516,-607.0,97.0,683.0
81030.37052081032,-608.0,97.0,693.0
81030.39029612548,-614.0,100.0,679.0
81030.41007144064,-617.0,98.0,673.0
81030.4298467558,-616.0,98.0,671.0
81030.44962207096,-617.0,96.0,672.0
81030.46939738613,-619.0,97.0,673.0
81030.48917270129,-622.0,98.0,671.0
81030.50894801645,-626.0,96.0,674.0
81030.5287233316,-626.0,97.0,672.0
81030.54849864676,-626.0,96.0,674.0
81030.56827396192,-623.0,95.0,674.0
81030.58804927708,-628.0,94.0,669.0
81030.60782459225,-626.0,94.0,667.0
81030.62759990741,-623.0,93.0,669.0
81030.64737522257,-625.0,95.0,669.0
81030.66715053773,-630.0,96.0,671.0
81030.68692585289,-632.0,95.0,670.0
81030.70670116805,-631.0,94.0,671.0
81030.7264764832,-629.0,94.0,666.0
81030.74625179838,-627.0,95.0,666.0
81030.76602711354,-626.0,95.0,664.0
81030.7858024287,-630.0,95.0,661.0
81030.80557774386,-630.0,95.0,664.0
81030.82535305902,-633.0,93.0,665.0
81030.84512837417,-632.0,96.0,664.0
81030.86490368933,-632.0,96.0,663.0
81030.8846790045,-629.0,94.0,664.0
81030.90445431967,-630.0,94.0,663.0
81030.92422963482,-629.0,95.0,662.0
81030.94400494998,-629.0,94.0,664.0
81030.96378026514,-631.0,96.0,663.0
81030.9835555803,-632.0,95.0,664.0
81031.00333089546,-631.0,94.0,666.0
81031.02310621063,-643.0,95.0,660.0
81031.04288152579,-637.0,95.0,659.0
81031.06265684095,-626.0,94.0,675.0
81031.08243215611,-634.0,93.0,669.0
81031.10220747127,-640.0,95.0,657.0
81031.12198278643,-630.0,96.0,659.0
81031.1417581016,-622.0,94.0,667.0
81031.16153341676,-626.0,94.0,667.0
81031.18130873192,-631.0,95.0,661.0
81031.20108404708,-633.0,94.0,664.0
81031.22085936223,-632.0,94.0,663.0
81031.2406346774,-632.0,94.0,663.0
81031.26040999255,-634.0,94.0,664.0
81031.28018530773,-640.0,94.0,665.0
81031.29996062288,-643.0,95.0,662.0
81031.31973593804,-639.0,95.0,664.0
81031.3395112532,-635.0,94.0,664.0
81031.35928656836,-638.0,93.0,663.0
81031.37906188352,-635.0,93.0,659.0
81031.39883719868,-635.0,94.0,658.0
81031.41861251385,-636.0,94.0,661.0
81031.43838782901,-640.0,94.0,662.0
81031.45816314417,-641.0,95.0,662.0
81031.47793845933,-639.0,94.0,662.0
81031.49771377449,-636.0,93.0,663.0
81031.51748908965,-634.0,93.0,662.0
81031.5372644048,-634.0,93.0,661.0
81031.55703971998,-635.0,94.0,658.0
81031.57681503514,-636.0,94.0,661.0
81031.5965903503,-637.0,94.0,663.0
81031.61636566545,-638.0,94.0,662.0
81031.63614098061,-637.0,94.0,661.0
81031.65591629577,-636.0,94.0,661.0
81031.67569161093,-638.0,94.0,661.0
81031.6954669261,-639.0,94.0,659.0
81031.71524224126,-640.0,94.0,660.0
81031.73501755642,-639.0,95.0,660.0
81031.75479287158,-639.0,96.0,659.0
81031.77456818674,-636.0,94.0,663.0
81031.7943435019,-645.0,93.0,658.0
81031.81411881706,-643.0,94.0,656.0
81031.83389413223,-629.0,94.0,674.0
81031.85366944739,-635.0,93.0,668.0
81031.87344476255,-645.0,96.0,653.0
81031.8932200777,-636.0,95.0,658.0
81031.91299539286,-626.0,93.0,665.0
81031.93277070802,-628.0,96.0,666.0
81031.95254602318,-634.0,95.0,659.0
81031.97232133835,-634.0,93.0,659.0
81031.99209665351,-639.0,94.0,659.0
81032.01187196867,-639.0,93.0,661.0
81032.03164728383,-644.0,96.0,662.0
81032.05142259899,-652.0,95.0,663.0
81032.07119791415,-646.0,96.0,662.0
81032.09097322931,-639.0,94.0,661.0
81032.11074854448,-633.0,93.0,659.0
81032.13052385964,-630.0,93.0,660.0
81032.1502991748,-630.0,94.0,658.0
81032.17007448996,-632.0,94.0,659.0
81032.18984980512,-636.0,93.0,660.0
81032.20962512027,-642.0,94.0,661.0
81032.22940043543,-643.0,93.0,663.0
81032.2491757506,-642.0,93.0,664.0
81032.26895106577,-635.0,92.0,660.0
81032.28872638092,-630.0,93.0,659.0
81032.30850169608,-632.0,93.0,659.0
81032.32827701124,-633.0,94.0,659.0
81032.3480523264,-636.0,96.0,662.0
81032.36782764156,-641.0,95.0,664.0
81032.38760295673,-640.0,96.0,662.0
81032.40737827189,-642.0,94.0,661.0
81032.42715358705,-640.0,93.0,662.0
81032.44692890221,-636.0,94.0,658.0
81032.46670421737,-635.0,94.0,660.0
81032.48647953253,-635.0,95.0,659.0
81032.50625484769,-638.0,96.0,661.0
81032.52603016286,-637.0,95.0,664.0
