time_lsl,uV
168013.74493147602,-12.0
168013.75261505292,-21.0
168013.7602986298,-29.0
168013.7679822067,-36.0
168013.77566578356,-41.0
168013.78334936046,-43.0
168013.79103293733,-48.0
168013.79871651423,-48.0
168013.8064000911,-46.0
168013.814083668,-46.0
168013.82176724487,-43.0
168013.82945082177,-39.0
168013.83713439864,-36.0
168013.84481797554,-34.0
168013.8525015524,-29.0
168013.8601851293,-26.0
168013.8678687062,-24.0
168013.87555228308,-24.0
168013.88323585998,-24.0
168013.89091943685,-21.0
168013.89860301375,-17.0
168013.90628659062,-17.0
168013.91397016752,-17.0
168013.9216537444,-14.0
168013.9293373213,-14.0
168013.93702089816,-12.0
168013.94470447506,-14.0
168013.95238805193,-14.0
168013.96007162883,-17.0
168013.9677552057,-17.0
168013.9754387826,-19.0
168013.9831223595,-19.0
168013.99080593637,-19.0
168013.99848951327,-19.0
168014.00617309014,-21.0
168014.01385666704,-26.0
168014.0215402439,-31.0
168014.0292238208,-31.0
168014.03690739768,-29.0
168014.04459097458,-31.0
168014.05227455145,-39.0
168014.05995812835,-41.0
168014.06764170522,-36.0
168014.07532528212,-21.0
168014.083008859,-2.0
168014.0906924359,-2.0
168014.0983760128,-14.0
168014.10605958966,-26.0
168014.11374316656,-29.0
168014.12142674343,-31.0
168014.12911032033,-34.0
168014.1367938972,-34.0
168014.1444774741,-36.0
168014.15216105097,-39.0
168014.15984462787,-41.0
168014.16752820474,-39.0
168014.17521178164,-36.0
168014.1828953585,-36.0
168014.1905789354,-41.0
168014.19826251228,-58.0
168014.20594608918,-31.0
168014.21362966608,180.0
168014.22131324295,515.0
168014.22899681985,610.0
168014.23668039672,310.0
168014.24436397362,-21.0
168014.2520475505,-73.0
168014.2597311274,-43.0
168014.26741470426,-92.0
168014.27509828116,-107.0
168014.28278185803,-87.0
168014.29046543493,-95.0
168014.2981490118,-97.0
168014.3058325887,-85.0
168014.31351616557,-80.0
168014.32119974247,-83.0
168014.32888331937,-78.0
168014.33656689624,-73.0
168014.34425047314,-68.0
168014.35193405,-63.0
168014.3596176269,-58.0
168014.36730120378,-53.0
168014.37498478068,-51.0
168014.38266835755,-43.0
168014.39035193445,-34.0
168014.39803551132,-26.0
168014.40571908822,-17.0
168014.4134026651,-12.0
168014.421086242,-7.0
168014.4287698189,-2.0
168014.43645339576,0.0
168014.44413697266,2.0
168014.45182054953,4.0
168014.45950412643,2.0
168014.4671877033,0.0
168014.4748712802,0.0
168014.48255485707,0.0
168014.49023843397,-4.0
168014.49792201084,-9.0
168014.50560558774,-17.0
168014.5132891646,-24.0
168014.5209727415,-31.0
168014.52865631838,-34.0
168014.53633989528,-39.0
168014.54402347218,-39.0
168014.55170704905,-39.0
168014.55939062595,-39.0
168014.56707420282,-39.0
168014.57475777972,-36.0
168014.5824413566,-34.0
168014.5901249335,-31.0
168014.59780851036,-31.0
168014.60549208726,-29.0
168014.61317566413,-26.0
168014.62085924103,-26.0
168014.6285428179,-24.0
168014.6362263948,-21.0
168014.64390997167,-21.0
168014.65159354857,-21.0
168014.65927712547,-19.0
168014.66696070234,-17.0
168014.67464427924,-17.0
168014.6823278561,-17.0
168014.690011433,-19.0
168014.69769500988,-24.0
168014.70537858678,-24.0
168014.71306216365,-21.0
168014.72074574055,-21.0
168014.72842931742,-24.0
168014.73611289432,-29.0
168014.7437964712,-31.0
168014.7514800481,-31.0
168014.75916362496,-31.0
168014.76684720186,-34.0
168014.77453077876,-34.0
168014.78221435563,-36.0
168014.78989793253,-39.0
168014.7975815094,-43.0
168014.8052650863,-46.0
168014.81294866317,-41.0
168014.82063224007,-26.0
168014.82831581694,-9.0
168014.83599939384,-7.0
168014.8436829707,-19.0
168014.8513665476,-29.0
168014.85905012448,-34.0
168014.86673370138,-36.0
168014.87441727825,-36.0
168014.88210085515,-34.0
168014.88978443205,-34.0
168014.89746800892,-34.0
168014.90515158582,-34.0
168014.9128351627,-34.0
168014.9205187396,-34.0
168014.92820231646,-34.0
168014.93588589336,-36.0
168014.94356947023,-56.0
168014.95125304713,-36.0
168014.958936624,161.0
168014.9666202009,493.0
168014.97430377777,610.0
168014.98198735467,336.0
168014.98967093154,4.0
168014.99735450844,-58.0
168015.00503808534,-29.0
168015.0127216622,-75.0
168015.0204052391,-95.0
168015.02808881598,-73.0
168015.03577239288,-78.0
168015.04345596975,-85.0
168015.05113954665,-75.0
168015.05882312352,-70.0
168015.06650670042,-70.0
168015.0741902773,-65.0
168015.0818738542,-61.0
168015.08955743106,-58.0
168015.09724100796,-53.0
168015.10492458483,-51.0
168015.11260816173,-46.0
168015.12029173863,-39.0
168015.1279753155,-31.0
168015.1356588924,-26.0
168015.14334246927,-21.0
168015.15102604617,-14.0
168015.15870962304,-7.0
168015.16639319994,-2.0
168015.1740767768,2.0
168015.1817603537,4.0
168015.18944393058,4.0
168015.19712750748,4.0
168015.20481108435,4.0
168015.21249466125,2.0
168015.22017823812,2.0
168015.22786181502,0.0
168015.23554539192,-4.0
168015.2432289688,-14.0
168015.25091254569,-26.0
168015.25859612256,-31.0
168015.26627969946,-39.0
168015.27396327633,-43.0
168015.28164685323,-46.0
168015.2893304301,-46.0
168015.297014007,-46.0
168015.30469758387,-46.0
168015.31238116077,-43.0
168015.32006473764,-43.0
168015.32774831454,-46.0
168015.3354318914,-41.0
168015.3431154683,-36.0
168015.3507990452,-36.0
168015.35848262208,-36.0
168015.36616619898,-36.0
168015.37384977585,-31.0
168015.38153335275,-29.0
168015.38921692962,-29.0
168015.39690050652,-29.0
168015.4045840834,-26.0
168015.4122676603,-26.0
168015.41995123716,-29.0
168015.42763481406,-26.0
168015.43531839093,-26.0
168015.44300196783,-26.0
168015.4506855447,-26.0
168015.4583691216,-26.0
168015.4660526985,-26.0
168015.47373627537,-26.0
168015.48141985227,-29.0
168015.48910342914,-26.0
168015.49678700604,-24.0
168015.5044705829,-26.0
168015.5121541598,-29.0
168015.51983773668,-26.0
168015.52752131358,-26.0
168015.53520489045,-29.0
168015.54288846735,-26.0
168015.55057204422,-26.0
168015.55825562112,-29.0
168015.565939198,-34.0
168015.5736227749,-41.0
168015.58130635179,-36.0
168015.58898992866,-17.0
168015.59667350556,2.0
168015.60435708243,4.0
168015.61204065933,-9.0
168015.6197242362,-21.0
168015.6274078131,-26.0
168015.63509138997,-26.0
168015.64277496687,-26.0
168015.65045854374,-24.0
168015.65814212064,-24.0
168015.6658256975,-26.0
168015.6735092744,-24.0
168015.68119285128,-24.0
168015.68887642818,-24.0
168015.69656000508,-19.0
168015.70424358195,-21.0
168015.71192715885,-41.0
168015.71961073572,-34.0
168015.72729431262,141.0
168015.7349778895,461.0
168015.7426614664,595.0
168015.75034504326,339.0
168015.75802862016,17.0
168015.76571219703,-41.0
168015.77339577393,-9.0
168015.7810793508,-56.0
168015.7887629277,-75.0
168015.7964465046,-56.0
168015.80413008147,-58.0
168015.81181365837,-61.0
168015.81949723524,-53.0
168015.82718081214,-48.0
168015.834864389,-46.0
168015.8425479659,-43.0
168015.85023154278,-39.0
168015.85791511968,-34.0
168015.86559869655,-29.0
168015.87328227345,-26.0
168015.88096585032,-21.0
168015.88864942722,-14.0
168015.8963330041,-7.0
168015.904016581,0.0
168015.91170015789,4.0
168015.91938373476,9.0
168015.92706731166,14.0
168015.93475088853,24.0
168015.94243446543,29.0
168015.9501180423,34.0
168015.9578016192,34.0
168015.96548519607,31.0
168015.97316877297,29.0
168015.98085234984,29.0
168015.98853592674,29.0
168015.9962195036,29.0
168016.0039030805,24.0
168016.01158665738,17.0
168016.01927023428,12.0
168016.02695381118,4.0
168016.03463738805,-4.0
168016.04232096495,-12.0
168016.05000454182,-17.0
168016.05768811872,-14.0
168016.0653716956,-17.0
168016.07305527249,-19.0
168016.08073884936,-17.0
168016.08842242626,-14.0
168016.09610600313,-12.0
168016.10378958003,-12.0
168016.1114731569,-9.0
168016.1191567338,-7.0
168016.12684031067,-4.0
168016.13452388757,-7.0
168016.14220746447,-9.0
168016.14989104134,-4.0
168016.15757461824,2.0
168016.1652581951,2.0
168016.172941772,0.0
168016.18062534888,0.0
168016.18830892578,0.0
168016.19599250265,4.0
168016.20367607955,7.0
168016.21135965642,2.0
168016.21904323332,-4.0
168016.2267268102,-4.0
168016.2344103871,-2.0
168016.24209396396,-2.0
168016.24977754086,-2.0
168016.25746111776,-7.0
168016.26514469463,-14.0
168016.27282827153,-14.0
168016.2805118484,-12.0
168016.2881954253,-14.0
168016.29587900217,-17.0
168016.30356257907,-14.0
168016.31124615594,-14.0
168016.31892973284,-17.0
168016.3266133097,-19.0
168016.3342968866,-21.0
168016.34198046348,-21.0
168016.34966404038,-12.0
168016.35734761725,-2.0
168016.36503119415,7.0
168016.37271477105,12.0
168016.38039834792,2.0
168016.38808192482,-12.0
168016.3957655017,-17.0
168016.40344907859,-19.0
168016.41113265546,-21.0
168016.41881623236,-19.0
168016.42649980923,-14.0
168016.43418338613,-19.0
168016.441866963,-21.0
168016.4495505399,-21.0
168016.45723411677,-19.0
168016.46491769367,-17.0
168016.47260127054,-19.0
168016.48028484744,-31.0
168016.48796842434,2.0
168016.4956520012,217.0
168016.5033355781,510.0
168016.51101915498,483.0
168016.51870273188,131.0
168016.52638630875,-53.0
168016.53406988565,0.0
168016.54175346252,-14.0
168016.54943703942,-70.0
168016.5571206163,-51.0
168016.56480419319,-43.0
168016.57248777006,-63.0
168016.58017134696,-53.0
168016.58785492383,-46.0
168016.59553850073,-53.0
168016.60322207763,-46.0
168016.6109056545,-34.0
168016.6185892314,-34.0
168016.62627280827,-34.0
168016.63395638517,-29.0
168016.64163996204,-24.0
168016.64932353894,-19.0
168016.6570071158,-12.0
168016.6646906927,-7.0
168016.67237426958,-7.0
168016.68005784648,0.0
168016.68774142335,7.0
168016.69542500025,12.0
168016.70310857712,17.0
168016.71079215402,21.0
168016.71847573092,19.0
168016.7261593078,19.0
168016.73384288469,19.0
168016.74152646156,17.0
168016.74921003846,14.0
168016.75689361533,9.0
168016.76457719223,0.0
168016.7722607691,-4.0
168016.779944346,-9.0
168016.78762792287,-19.0
168016.79531149977,-29.0
168016.80299507664,-39.0
168016.81067865354,-46.0
168016.8183622304,-51.0
168016.8260458073,-53.0
168016.8337293842,-53.0
168016.84141296108,-56.0
168016.84909653798,-56.0
168016.85678011485,-56.0
168016.86446369175,-56.0
168016.87214726862,-51.0
168016.87983084552,-43.0
168016.8875144224,-41.0
168016.89519799929,-46.0
168016.90288157616,-41.0
168016.91056515306,-34.0
168016.91824872993,-34.0
168016.92593230683,-31.0
168016.9336158837,-29.0
168016.9412994606,-26.0
168016.9489830375,-29.0
168016.95666661437,-29.0
168016.96435019127,-29.0
168016.97203376814,-31.0
168016.97971734504,-34.0
168016.9874009219,-36.0
168016.9950844988,-39.0
168017.00276807568,-41.0
168017.01045165258,-41.0
168017.01813522945,-41.0
168017.02581880635,-43.0
168017.03350238322,-46.0
168017.04118596012,-46.0
168017.048869537,-43.0
168017.0565531139,-46.0
168017.06423669079,-48.0
168017.07192026766,-43.0
168017.07960384456,-41.0
168017.08728742143,-46.0
168017.09497099833,-53.0
168017.1026545752,-51.0
168017.1103381521,-43.0
168017.11802172897,-34.0
168017.12570530587,-19.0
168017.13338888274,-12.0
168017.14107245964,-19.0
168017.1487560365,-31.0
168017.1564396134,-39.0
168017.1641231903,-41.0
168017.17180676718,-39.0
168017.17949034408,-39.0
168017.18717392095,-41.0
168017.19485749785,-41.0
168017.20254107472,-39.0
168017.21022465162,-39.0
168017.2179082285,-41.0
168017.22559180539,-39.0
168017.23327538226,-41.0
168017.24095895916,-56.0
168017.24864253603,-56.0
168017.25632611293,95.0
168017.2640096898,412.0
168017.2716932667,561.0
168017.2793768436,314.0
168017.28706042047,-2.0
168017.29474399737,-58.0
168017.30242757424,-29.0
168017.31011115114,-78.0
168017.317794728,-95.0
168017.3254783049,-75.0
168017.33316188178,-85.0
168017.34084545868,-90.0
168017.34852903555,-78.0
168017.35621261245,-73.0
168017.36389618932,-73.0
168017.37157976622,-70.0
168017.3792633431,-63.0
168017.38694691999,-61.0
168017.39463049688,-58.0
168017.40231407376,-53.0
168017.40999765065,-48.0
168017.41768122753,-46.0
168017.42536480443,-36.0
168017.4330483813,-31.0
168017.4407319582,-26.0
168017.44841553507,-19.0
168017.45609911197,-14.0
168017.46378268884,-12.0
168017.47146626574,-7.0
168017.4791498426,-7.0
168017.4868334195,-7.0
168017.49451699638,-7.0
168017.50220057328,-9.0
168017.50988415017,-12.0
168017.51756772705,-14.0
168017.52525130394,-19.0
168017.53293488082,-24.0
168017.54061845772,-26.0
168017.5483020346,-31.0
168017.55598561149,-39.0
168017.56366918836,-46.0
168017.57135276526,-51.0
168017.57903634213,-56.0
168017.58671991903,-56.0
168017.5944034959,-56.0
168017.6020870728,-56.0
168017.60977064967,-56.0
168017.61745422657,-56.0
168017.62513780346,-56.0
168017.63282138034,-51.0
168017.64050495723,-51.0
168017.6481885341,-46.0
168017.655872111,-41.0
168017.66355568788,-41.0
168017.67123926478,-41.0
168017.67892284165,-39.0
168017.68660641855,-36.0
168017.69428999542,-36.0
168017.70197357232,-36.0
168017.7096571492,-36.0
168017.71734072609,-34.0
168017.72502430296,-36.0
168017.73270787986,-39.0
168017.74039145675,-39.0
168017.74807503363,-39.0
168017.75575861052,-43.0
168017.7634421874,-46.0
168017.7711257643,-48.0
168017.77880934117,-51.0
168017.78649291807,-51.0
168017.79417649494,-53.0
168017.80186007184,-53.0
168017.8095436487,-53.0
168017.8172272256,-53.0
168017.82491080248,-56.0
168017.83259437938,-53.0
168017.84027795625,-53.0
168017.84796153315,-51.0
168017.85564511004,-51.0
168017.86332868692,-48.0
168017.87101226381,-53.0
168017.87869584069,-58.0
168017.88637941758,-53.0
168017.89406299446,-36.0
168017.90174657136,-17.0
168017.90943014823,-12.0
168017.91711372513,-24.0
168017.924797302,-36.0
168017.9324808789,-41.0
168017.94016445577,-41.0
168017.94784803267,-39.0
168017.95553160954,-39.0
168017.96321518644,-41.0
168017.97089876333,-41.0
168017.9785823402,-41.0
168017.9862659171,-41.0
168017.99394949398,-39.0
168018.00163307087,-36.0
168018.00931664775,-41.0
168018.01700022465,-61.0
168018.02468380152,-43.0
168018.03236737842,148.0
168018.0400509553,483.0
168018.04773453219,615.0
168018.05541810906,346.0
168018.06310168596,4.0
168018.07078526283,-70.0
168018.07846883973,-39.0
168018.08615241662,-83.0
168018.0938359935,-102.0
168018.1015195704,-85.0
168018.10920314727,-92.0
168018.11688672416,-100.0
168018.12457030104,-87.0
168018.13225387793,-83.0
168018.1399374548,-83.0
168018.1476210317,-80.0
168018.15530460858,-75.0
168018.16298818548,-73.0
168018.17067176235,-68.0
168018.17835533925,-61.0
168018.18603891612,-58.0
168018.19372249302,-51.0
168018.20140606991,-46.0
168018.20908964679,-39.0
168018.21677322368,-34.0
168018.22445680056,-26.0
168018.23214037745,-21.0
168018.23982395433,-19.0
168018.24750753122,-19.0
168018.2551911081,-19.0
168018.262874685,-19.0
168018.27055826187,-21.0
168018.27824183877,-26.0
168018.28592541564,-26.0
168018.29360899254,-29.0
168018.3012925694,-29.0
168018.3089761463,-31.0
168018.3166597232,-34.0
168018.32434330008,-36.0
168018.33202687697,-43.0
168018.33971045385,-48.0
168018.34739403074,-51.0
168018.35507760762,-53.0
168018.36276118451,-56.0
168018.37044476139,-56.0
168018.37812833829,-56.0
168018.38581191516,-53.0
168018.39349549206,-51.0
168018.40117906893,-46.0
168018.40886264583,-43.0
168018.4165462227,-43.0
168018.4242297996,-41.0
168018.4319133765,-39.0
168018.43959695337,-41.0
168018.44728053026,-39.0
168018.45496410714,-36.0
168018.46264768403,-36.0
168018.4703312609,-36.0
168018.4780148378,-39.0
168018.48569841468,-36.0
168018.49338199158,-36.0
168018.50106556845,-39.0
168018.50874914535,-41.0
168018.51643272222,-41.0
168018.52411629912,-41.0
168018.53179987601,-43.0
168018.53948345289,-46.0
168018.54716702978,-43.0
168018.55485060666,-46.0
168018.56253418355,-51.0
168018.57021776043,-51.0
168018.57790133732,-48.0
168018.5855849142,-48.0
168018.5932684911,-48.0
168018.60095206797,-46.0
168018.60863564486,-46.0
168018.61631922174,-46.0
168018.62400279864,-43.0
168018.6316863755,-41.0
168018.6393699524,-43.0
168018.6470535293,-51.0
168018.65473710618,-48.0
168018.66242068307,-39.0
168018.67010425995,-21.0
168018.67778783684,-9.0
168018.68547141372,-12.0
168018.69315499061,-29.0
168018.70083856749,-39.0
168018.70852214438,-41.0
168018.71620572126,-41.0
168018.72388929815,-41.0
168018.73157287503,-41.0
168018.73925645193,-41.0
168018.7469400288,-41.0
168018.7546236057,-41.0
168018.7623071826,-39.0
168018.76999075947,-36.0
168018.77767433636,-39.0
168018.78535791324,-53.0
168018.79304149013,-70.0
168018.800725067,17.0
168018.8084086439,305.0
168018.81609222078,581.0
168018.82377579767,490.0
168018.83145937455,126.0
168018.83914295144,-68.0
168018.84682652832,-46.0
168018.85451010522,-61.0
168018.8621936821,-102.0
168018.86987725899,-90.0
168018.87756083588,-83.0
168018.88524441276,-95.0
168018.89292798965,-87.0
168018.90061156653,-78.0
168018.90829514342,-78.0
168018.9159787203,-75.0
168018.9236622972,-70.0
168018.93134587407,-68.0
168018.93902945096,-63.0
168018.94671302784,-56.0
168018.95439660473,-51.0
168018.9620801816,-48.0
168018.9697637585,-46.0
168018.97744733538,-39.0
168018.98513091228,-31.0
168018.99281448917,-24.0
168019.00049806605,-19.0
168019.00818164294,-17.0
168019.01586521982,-12.0
168019.02354879671,-12.0
168019.03123237359,-12.0
168019.03891595048,-14.0
168019.04659952736,-14.0
168019.05428310425,-19.0
168019.06196668113,-21.0
168019.06965025802,-21.0
168019.0773338349,-24.0
168019.0850174118,-24.0
168019.09270098867,-26.0
168019.10038456557,-31.0
168019.10806814246,-39.0
168019.11575171934,-41.0
168019.12343529623,-46.0
168019.1311188731,-48.0
168019.13880245,-48.0
168019.14648602688,-51.0
168019.15416960377,-51.0
168019.16185318065,-48.0
168019.16953675754,-46.0
168019.17722033442,-46.0
168019.18490391131,-43.0
168019.19258748819,-41.0
168019.20027106508,-43.0
168019.20795464196,-41.0
168019.21563821886,-39.0
168019.22332179575,-43.0
168019.23100537263,-46.0
168019.23868894952,-48.0
168019.2463725264,-48.0
168019.2540561033,-51.0
168019.26173968017,-51.0
168019.26942325706,-51.0
168019.27710683394,-48.0
168019.28479041083,-51.0
168019.2924739877,-56.0
168019.3001575646,-58.0
168019.30784114148,-61.0
168019.31552471837,-58.0
168019.32320829525,-56.0
168019.33089187215,-53.0
168019.33857544904,-56.0
168019.34625902592,-56.0
168019.35394260281,-53.0
168019.36162617969,-51.0
168019.36930975658,-53.0
168019.37699333346,-53.0
168019.38467691035,-46.0
168019.39236048723,-46.0
168019.40004406412,-48.0
168019.407727641,-51.0
168019.4154112179,-53.0
168019.42309479477,-51.0
168019.43077837166,-36.0
168019.43846194854,-19.0
168019.44614552543,-12.0
168019.45382910233,-19.0
168019.4615126792,-26.0
168019.4691962561,-36.0
168019.47687983298,-41.0
168019.48456340987,-39.0
168019.49224698675,-39.0
168019.49993056364,-43.0
