time_lsl,uV
177172.29644908223,-157.0
177172.30413196053,-150.0
177172.31181483882,-147.0
177172.31949771708,-142.0
177172.32718059537,-140.0
177172.33486347366,-138.0
177172.34254635192,-135.0
177172.35022923021,-135.0
177172.3579121085,-133.0
177172.3655949868,-130.0
177172.37327786506,-130.0
177172.38096074335,-133.0
177172.38864362164,-135.0
177172.3963264999,-133.0
177172.4040093782,-133.0
177172.4116922565,-133.0
177172.41937513475,-133.0
177172.42705801304,-135.0
177172.43474089133,-138.0
177172.4424237696,-135.0
177172.45010664788,-133.0
177172.45778952618,-133.0
177172.46547240444,-138.0
177172.47315528273,-138.0
177172.48083816102,-135.0
177172.48852103928,-135.0
177172.49620391757,-135.0
177172.50388679586,-138.0
177172.51156967413,-135.0
177172.51925255242,-135.0
177172.5269354307,-138.0
177172.53461830897,-138.0
177172.54230118726,-138.0
177172.54998406555,-145.0
177172.55766694382,-150.0
177172.5653498221,-140.0
177172.5730327004,-118.0
177172.58071557866,-99.0
177172.58839845695,-89.0
177172.59608133524,-99.0
177172.6037642135,-116.0
177172.6114470918,-125.0
177172.6191299701,-130.0
177172.62681284835,-133.0
177172.63449572664,-133.0
177172.64217860493,-133.0
177172.6498614832,-130.0
177172.6575443615,-133.0
177172.66522723978,-133.0
177172.67291011807,-135.0
177172.68059299633,-133.0
177172.68827587462,-133.0
177172.6959587529,-145.0
177172.70364163117,-157.0
177172.71132450947,14.0
177172.71900738776,503.0
177172.72669026602,903.0
177172.7343731443,668.0
177172.7420560226,48.0
177172.74973890086,-220.0
177172.75742177916,-142.0
177172.76510465745,-164.0
177172.7727875357,-232.0
177172.780470414,-203.0
177172.7881532923,-191.0
177172.79583617055,-213.0
177172.80351904884,-200.0
177172.81120192714,-188.0
177172.8188848054,-186.0
177172.8265676837,-179.0
177172.83425056198,-169.0
177172.84193344024,-164.0
177172.84961631853,-162.0
177172.85729919682,-154.0
177172.8649820751,-147.0
177172.87266495338,-138.0
177172.88034783167,-133.0
177172.88803070993,-128.0
177172.89571358822,-116.0
177172.9033964665,-106.0
177172.91107934478,-101.0
177172.91876222307,-92.0
177172.92644510136,-79.0
177172.93412797962,-67.0
177172.9418108579,-62.0
177172.9494937362,-53.0
177172.95717661447,-43.0
177172.96485949276,-41.0
177172.97254237105,-41.0
177172.9802252493,-38.0
177172.9879081276,-41.0
177172.9955910059,-53.0
177173.00327388418,-72.0
177173.01095676245,-94.0
177173.01863964074,-116.0
177173.02632251903,-135.0
177173.0340053973,-154.0
177173.04168827558,-169.0
177173.04937115387,-176.0
177173.05705403214,-179.0
177173.06473691043,-181.0
177173.07241978872,-184.0
177173.08010266698,-184.0
177173.08778554527,-181.0
177173.09546842356,-179.0
177173.10315130182,-181.0
177173.11083418012,-181.0
177173.1185170584,-179.0
177173.12619993667,-181.0
177173.13388281496,-176.0
177173.14156569325,-169.0
177173.1492485715,-167.0
177173.1569314498,-164.0
177173.1646143281,-159.0
177173.17229720636,-162.0
177173.17998008465,-162.0
177173.18766296294,-157.0
177173.1953458412,-152.0
177173.2030287195,-150.0
177173.21071159779,-147.0
177173.21839447605,-145.0
177173.22607735434,-147.0
177173.23376023263,-145.0
177173.2414431109,-145.0
177173.24912598918,-145.0
177173.25680886747,-145.0
177173.26449174574,-142.0
177173.27217462403,-145.0
177173.27985750232,-145.0
177173.28754038058,-142.0
177173.29522325887,-145.0
177173.30290613716,-145.0
177173.31058901545,-147.0
177173.31827189372,-145.0
177173.325954772,-145.0
177173.3336376503,-145.0
177173.34132052856,-145.0
177173.34900340685,-147.0
177173.35668628514,-147.0
177173.3643691634,-147.0
177173.3720520417,-147.0
177173.37973492,-147.0
177173.38741779825,-145.0
177173.39510067654,-147.0
177173.40278355483,-147.0
177173.4104664331,-142.0
177173.4181493114,-140.0
177173.42583218968,-145.0
177173.43351506794,-152.0
177173.44119794623,-152.0
177173.44888082452,-142.0
177173.45656370278,-123.0
177173.46424658108,-101.0
177173.47192945937,-92.0
177173.47961233763,-108.0
177173.48729521592,-125.0
177173.4949780942,-133.0
177173.50266097247,-135.0
177173.51034385076,-135.0
177173.51802672906,-135.0
177173.52570960732,-138.0
177173.5333924856,-135.0
177173.5410753639,-133.0
177173.54875824216,-133.0
177173.55644112045,-133.0
177173.56412399875,-130.0
177173.571806877,-130.0
177173.5794897553,-142.0
177173.5871726336,-154.0
177173.59485551185,29.0
177173.60253839014,522.0
177173.61022126843,905.0
177173.6179041467,646.0
177173.625587025,29.0
177173.63326990328,-220.0
177173.64095278157,-140.0
177173.64863565983,-164.0
177173.65631853812,-230.0
177173.66400141641,-203.0
177173.67168429468,-196.0
177173.67936717297,-217.0
177173.68705005126,-208.0
177173.69473292952,-188.0
177173.7024158078,-186.0
177173.7100986861,-179.0
177173.71778156437,-171.0
177173.72546444266,-164.0
177173.73314732095,-159.0
177173.7408301992,-152.0
177173.7485130775,-147.0
177173.7561959558,-138.0
177173.76387883406,-125.0
177173.77156171235,-116.0
177173.77924459064,-106.0
177173.7869274689,-94.0
177173.7946103472,-84.0
177173.80229322548,-77.0
177173.80997610374,-62.0
177173.81765898204,-53.0
177173.82534186033,-48.0
177173.8330247386,-36.0
177173.84070761688,-21.0
177173.84839049517,-16.0
177173.85607337343,-16.0
177173.86375625173,-19.0
177173.87143913002,-21.0
177173.87912200828,-29.0
177173.88680488657,-43.0
177173.89448776486,-65.0
177173.90217064312,-92.0
177173.9098535214,-118.0
177173.9175363997,-138.0
177173.92521927797,-147.0
177173.93290215626,-154.0
177173.94058503455,-159.0
177173.94826791284,-157.0
177173.9559507911,-152.0
177173.9636336694,-152.0
177173.9713165477,-152.0
177173.97899942595,-147.0
177173.98668230424,-142.0
177173.99436518253,-142.0
177174.0020480608,-142.0
177174.00973093908,-140.0
177174.01741381738,-135.0
177174.02509669564,-133.0
177174.03277957393,-125.0
177174.04046245222,-118.0
177174.04814533048,-118.0
177174.05582820877,-121.0
177174.06351108706,-116.0
177174.07119396533,-111.0
177174.07887684362,-111.0
177174.0865597219,-111.0
177174.09424260017,-106.0
177174.10192547846,-101.0
177174.10960835675,-101.0
177174.11729123502,-99.0
177174.1249741133,-101.0
177174.1326569916,-104.0
177174.14033986986,-106.0
177174.14802274815,-104.0
177174.15570562644,-104.0
177174.1633885047,-104.0
177174.171071383,-104.0
177174.1787542613,-106.0
177174.18643713955,-111.0
177174.19412001784,-108.0
177174.20180289613,-108.0
177174.2094857744,-113.0
177174.21716865269,-108.0
177174.22485153098,-111.0
177174.23253440924,-121.0
177174.24021728753,-118.0
177174.24790016582,-108.0
177174.25558304408,-111.0
177174.26326592237,-116.0
177174.27094880067,-108.0
177174.27863167896,-104.0
177174.28631455722,-111.0
177174.2939974355,-113.0
177174.3016803138,-101.0
177174.30936319206,-104.0
177174.31704607035,-113.0
177174.32472894865,-108.0
177174.3324118269,-87.0
177174.3400947052,-65.0
177174.3477775835,-55.0
177174.35546046175,-62.0
177174.36314334004,-84.0
177174.37082621834,-99.0
177174.3785090966,-99.0
177174.3861919749,-92.0
177174.39387485318,-92.0
177174.40155773144,-96.0
177174.40924060973,-104.0
177174.41692348802,-106.0
177174.4246063663,-99.0
177174.43228924458,-94.0
177174.43997212287,-96.0
177174.44765500113,-96.0
177174.45533787942,-99.0
177174.4630207577,-118.0
177174.47070363598,-55.0
177174.47838651427,312.0
177174.48606939256,815.0
177174.49375227082,779.0
177174.5014351491,145.0
177174.5091180274,-230.0
177174.51680090567,-116.0
177174.52448378396,-87.0
177174.53216666225,-191.0
177174.5398495405,-169.0
177174.5475324188,-135.0
177174.5552152971,-164.0
177174.56289817535,-159.0
177174.57058105365,-140.0
177174.57826393194,-142.0
177174.58594681023,-135.0
177174.5936296885,-121.0
177174.60131256678,-123.0
177174.60899544507,-128.0
177174.61667832333,-113.0
177174.62436120163,-101.0
177174.63204407992,-94.0
177174.63972695818,-84.0
177174.64740983647,-70.0
177174.65509271476,-67.0
177174.66277559302,-58.0
177174.67045847132,-46.0
177174.6781413496,-46.0
177174.68582422787,-43.0
177174.69350710616,-24.0
177174.70118998445,-7.0
177174.7088728627,-2.0
177174.716555741,0.0
177174.7242386193,9.0
177174.73192149756,14.0
177174.73960437585,14.0
177174.74728725414,7.0
177174.7549701324,-2.0
177174.7626530107,-19.0
177174.77033588898,-46.0
177174.77801876725,-75.0
177174.78570164554,-104.0
177174.79338452383,-130.0
177174.8010674021,-150.0
177174.80875028038,-157.0
177174.81643315867,-162.0
177174.82411603694,-171.0
177174.83179891523,-174.0
177174.83948179352,-169.0
177174.84716467178,-169.0
177174.85484755007,-169.0
177174.86253042836,-167.0
177174.87021330663,-164.0
177174.87789618492,-162.0
177174.8855790632,-159.0
177174.89326194147,-157.0
177174.90094481976,-152.0
177174.90862769805,-147.0
177174.91631057634,-150.0
177174.9239934546,-145.0
177174.9316763329,-133.0
177174.9393592112,-125.0
177174.94704208945,-125.0
177174.95472496774,-128.0
177174.96240784603,-125.0
177174.9700907243,-123.0
177174.9777736026,-123.0
177174.98545648088,-121.0
177174.99313935914,-121.0
177175.00082223743,-123.0
177175.00850511572,-121.0
177175.01618799398,-121.0
177175.02387087228,-125.0
177175.03155375057,-125.0
177175.03923662883,-125.0
177175.04691950712,-128.0
177175.0546023854,-133.0
177175.06228526367,-133.0
177175.06996814196,-133.0
177175.07765102026,-133.0
177175.08533389852,-133.0
177175.0930167768,-135.0
177175.1006996551,-140.0
177175.10838253336,-138.0
177175.11606541165,-135.0
177175.12374828995,-135.0
177175.1314311682,-133.0
177175.1391140465,-133.0
177175.1467969248,-135.0
177175.15447980305,-133.0
177175.16216268134,-133.0
177175.16984555963,-133.0
177175.1775284379,-135.0
177175.1852113162,-140.0
177175.19289419448,-142.0
177175.20057707274,-135.0
177175.20825995103,-116.0
177175.21594282932,-94.0
177175.22362570761,-89.0
177175.23130858588,-104.0
177175.23899146417,-121.0
177175.24667434246,-128.0
177175.25435722072,-130.0
177175.262040099,-128.0
177175.2697229773,-128.0
177175.27740585557,-130.0
177175.28508873386,-133.0
177175.29277161215,-133.0
177175.3004544904,-133.0
177175.3081373687,-130.0
177175.315820247,-130.0
177175.32350312526,-130.0
177175.33118600355,-152.0
177175.33886888184,-159.0
177175.3465517601,58.0
177175.3542346384,576.0
177175.36191751668,888.0
177175.36960039494,513.0
177175.37728327324,-89.0
177175.38496615153,-227.0
177175.3926490298,-125.0
177175.40033190808,-181.0
177175.40801478637,-232.0
177175.41569766463,-193.0
177175.42338054292,-193.0
177175.43106342122,-213.0
177175.43874629948,-196.0
177175.44642917777,-181.0
177175.45411205606,-181.0
177175.46179493432,-174.0
177175.4694778126,-169.0
177175.4771606909,-167.0
177175.48484356917,-157.0
177175.49252644746,-147.0
177175.50020932575,-142.0
177175.507892204,-133.0
177175.5155750823,-125.0
177175.5232579606,-121.0
177175.5309408389,-111.0
177175.53862371715,-101.0
177175.54630659544,-94.0
177175.55398947373,-87.0
177175.561672352,-75.0
177175.56935523028,-65.0
177175.57703810857,-55.0
177175.58472098684,-48.0
177175.59240386513,-43.0
177175.60008674342,-41.0
177175.60776962168,-38.0
177175.61545249997,-43.0
177175.62313537826,-46.0
177175.63081825653,-53.0
177175.63850113482,-70.0
177175.6461840131,-96.0
177175.65386689137,-118.0
177175.66154976966,-135.0
177175.66923264795,-157.0
177175.67691552622,-171.0
177175.6845984045,-174.0
177175.6922812828,-179.0
177175.69996416106,-186.0
177175.70764703935,-191.0
177175.71532991764,-188.0
177175.7230127959,-184.0
177175.7306956742,-184.0
177175.7383785525,-184.0
177175.74606143075,-181.0
177175.75374430904,-176.0
177175.76142718733,-174.0
177175.7691100656,-171.0
177175.77679294389,-167.0
177175.78447582218,-159.0
177175.79215870044,-157.0
177175.79984157873,-157.0
177175.80752445702,-152.0
177175.81520733528,-145.0
177175.82289021357,-142.0
177175.83057309187,-140.0
177175.83825597013,-138.0
177175.84593884842,-138.0
177175.8536217267,-135.0
177175.861304605,-130.0
177175.86898748326,-133.0
177175.87667036155,-135.0
177175.88435323985,-135.0
177175.8920361181,-125.0
177175.8997189964,-121.0
177175.9074018747,-140.0
177175.91508475295,-150.0
177175.92276763124,-135.0
177175.93045050954,-130.0
177175.9381333878,-138.0
177175.9458162661,-135.0
177175.95349914438,-128.0
177175.96118202264,-128.0
177175.96886490093,-142.0
177175.97654777922,-152.0
177175.9842306575,-142.0
177175.99191353578,-133.0
177175.99959641407,-138.0
177176.00727929233,-142.0
177176.01496217062,-138.0
177176.0226450489,-133.0
177176.03032792718,-128.0
177176.03801080547,-125.0
177176.04569368376,-130.0
177176.05337656202,-133.0
177176.0610594403,-130.0
177176.0687423186,-133.0
177176.07642519686,-135.0
177176.08410807516,-138.0
177176.09179095345,-140.0
177176.0994738317,-133.0
177176.10715671,-111.0
177176.1148395883,-82.0
177176.12252246655,-87.0
177176.13020534485,-118.0
177176.13788822314,-133.0
177176.1455711014,-130.0
177176.1532539797,-125.0
177176.16093685798,-123.0
177176.16861973627,-123.0
177176.17630261453,-123.0
177176.18398549283,-125.0
177176.19166837112,-128.0
177176.19935124938,-123.0
177176.20703412767,-130.0
177176.21471700596,-138.0
177176.22239988422,-135.0
177176.23008276251,-152.0
177176.2377656408,-125.0
177176.24544851907,181.0
177176.25313139736,750.0
177176.26081427565,995.0
177176.2684971539,537.0
177176.2761800322,-77.0
177176.2838629105,-208.0
177176.29154578876,-123.0
177176.29922866705,-191.0
177176.30691154534,-239.0
177176.3145944236,-198.0
177176.3222773019,-196.0
177176.32996018018,-215.0
177176.33764305845,-203.0
177176.34532593674,-186.0
177176.35300881503,-186.0
177176.3606916933,-184.0
177176.36837457158,-176.0
177176.37605744987,-169.0
177176.38374032814,-154.0
177176.39142320643,-140.0
177176.39910608472,-138.0
177176.40678896298,-130.0
177176.41447184127,-123.0
177176.42215471956,-128.0
177176.42983759783,-123.0
177176.43752047612,-99.0
177176.4452033544,-92.0
177176.45288623267,-101.0
177176.46056911096,-94.0
177176.46825198925,-70.0
177176.4759348675,-60.0
177176.4836177458,-53.0
177176.4913006241,-48.0
177176.4989835024,-48.0
177176.50666638065,-43.0
177176.51434925894,-36.0
177176.52203213723,-48.0
177176.5297150155,-62.0
177176.5373978938,-72.0
177176.54508077208,-92.0
177176.55276365034,-116.0
177176.56044652863,-135.0
177176.56812940692,-150.0
177176.57581228518,-164.0
177176.58349516348,-179.0
177176.59117804177,-176.0
177176.59886092003,-167.0
177176.60654379832,-167.0
177176.6142266766,-171.0
177176.62190955487,-164.0
177176.62959243316,-157.0
177176.63727531146,-162.0
177176.64495818972,-164.0
177176.652641068,-150.0
177176.6603239463,-150.0
177176.66800682456,-169.0
177176.67568970285,-162.0
177176.68337258114,-140.0
177176.6910554594,-147.0
177176.6987383377,-162.0
177176.706421216,-154.0
177176.71410409425,-147.0
177176.72178697254,-150.0
177176.72946985083,-145.0
177176.7371527291,-138.0
177176.7448356074,-135.0
177176.75251848568,-133.0
177176.76020136394,-135.0
177176.76788424223,-135.0
177176.77556712052,-128.0
177176.78324999879,-133.0
177176.79093287708,-135.0
177176.79861575537,-128.0
177176.80629863366,-138.0
177176.81398151192,-162.0
177176.8216643902,-154.0
177176.8293472685,-135.0
177176.83703014677,-140.0
177176.84471302506,-152.0
177176.85239590335,-147.0
177176.8600787816,-140.0
177176.8677616599,-145.0
177176.8754445382,-140.0
177176.88312741645,-135.0
177176.89081029475,-135.0
177176.89849317304,-130.0
177176.9061760513,-130.0
177176.9138589296,-138.0
177176.92154180788,-138.0
177176.92922468614,-128.0
177176.93690756444,-128.0
177176.94459044273,-130.0
177176.952273321,-130.0
177176.95995619928,-130.0
177176.96763907757,-138.0
177176.97532195583,-145.0
177176.98300483412,-133.0
177176.99068771242,-111.0
177176.99837059068,-92.0
177177.00605346897,-82.0
177177.01373634726,-89.0
177177.02141922552,-111.0
177177.0291021038,-130.0
177177.0367849821,-130.0
177177.04446786037,-118.0
177177.05215073866,-111.0
177177.05983361695,-128.0
177177.0675164952,-142.0
177177.0751993735,-133.0
177177.0828822518,-128.0
177177.09056513006,-138.0
177177.09824800835,-142.0
177177.10593088664,-140.0
177177.1136137649,-150.0
177177.1212966432,-169.0
177177.12897952148,12.0
177177.13666239977,537.0
177177.14434527804,982.0
177177.15202815633,757.0
177177.15971103462,77.0
177177.16739391288,-244.0
177177.17507679117,-157.0
177177.18275966946,-171.0
177177.19044254773,-256.0
177177.19812542602,-232.0
177177.2058083043,-217.0
177177.21349118257,-244.0
177177.22117406086,-232.0
177177.22885693915,-215.0
177177.23653981742,-220.0
177177.2442226957,-215.0
177177.251905574,-203.0
177177.25958845226,-193.0
177177.26727133055,-188.0
177177.27495420884,-184.0
177177.2826370871,-181.0
177177.2903199654,-174.0
177177.2980028437,-167.0
177177.30568572195,-159.0
177177.31336860024,-152.0
177177.32105147853,-140.0
177177.3287343568,-128.0
177177.33641723508,-121.0
177177.34410011338,-118.0
177177.35178299164,-111.0
177177.35946586993,-96.0
177177.36714874822,-77.0
177177.37483162648,-67.0
177177.38251450477,-70.0
177177.39019738307,-70.0
177177.39788026133,-55.0
177177.40556313962,-58.0
177177.4132460179,-77.0
177177.42092889617,-94.0
177177.42861177446,-108.0
177177.43629465275,-128.0
177177.44397753105,-145.0
177177.4516604093,-164.0
177177.4593432876,-184.0
177177.4670261659,-193.0
177177.47470904415,-186.0
177177.48239192244,-184.0
177177.49007480073,-191.0
177177.497757679,-196.0
177177.5054405573,-186.0
177177.51312343558,-174.0
177177.52080631384,-176.0
177177.52848919213,-179.0
177177.53617207042,-164.0
177177.5438549487,-159.0
177177.55153782698,-174.0
177177.55922070527,-176.0
177177.56690358353,-164.0
