time_lsl,BreathingValue
81073.22992079469,172.0
81073.24967129678,205.0
81073.26942179889,240.0
81073.289172301,277.0
81073.3089228031,314.0
81073.32867330521,349.0
81073.34842380731,385.0
81073.36817430942,421.0
81073.38792481151,460.0
81073.40767531362,502.0
81073.42742581572,546.0
81073.44717631783,590.0
81073.46692681994,636.0
81073.48667732204,683.0
81073.50642782413,732.0
81073.52617832624,782.0
81073.54592882835,834.0
81073.56567933045,884.0
81073.58542983256,933.0
81073.60518033466,972.0
81073.62493083677,1001.0
81073.64468133886,1015.0
81073.66443184097,1023.0
81073.68418234307,1023.0
81073.70393284518,1023.0
81073.72368334729,1023.0
81073.74343384939,1023.0
81073.7631843515,1023.0
81073.78293485359,1023.0
81073.8026853557,1023.0
81073.8224358578,1023.0
81073.8421863599,1023.0
81073.86193686201,1023.0
81073.88168736412,1023.0
81073.90143786623,1023.0
81073.92118836832,1023.0
81073.94093887042,1023.0
81073.96068937253,1023.0
81073.98043987463,1023.0
81074.00019037674,1023.0
81074.01994087885,1023.0
81074.03969138094,1023.0
81074.05944188304,1023.0
81074.07919238515,1023.0
81074.09894288726,1023.0
81074.11869338936,1023.0
81074.13844389147,1023.0
81074.15819439357,1023.0
81074.17794489567,1023.0
81074.19769539777,1023.0
81074.21744589988,1023.0
81074.23719640198,1023.0
81074.25694690409,1023.0
81074.2766974062,1023.0
81074.2964479083,1023.0
81074.3161984104,1023.0
81074.3359489125,1023.0
81074.3556994146,1023.0
81074.37544991671,1023.0
81074.39520041882,1023.0
81074.41495092092,1023.0
81074.43470142303,1023.0
81074.45445192512,1023.0
81074.47420242723,1023.0
81074.49395292933,1023.0
81074.51370343144,1023.0
81074.53345393355,1023.0
81074.55320443565,1023.0
81074.57295493774,1023.0
81074.59270543985,1023.0
81074.61245594195,1023.0
81074.63220644406,1023.0
81074.65195694617,1023.0
81074.67170744827,1023.0
81074.69145795038,1023.0
81074.71120845247,1023.0
81074.73095895458,1023.0
81074.75070945668,1023.0
81074.77045995879,1023.0
81074.7902104609,1023.0
81074.809960963,1023.0
81074.8297114651,1023.0
81074.8494619672,1023.0
81074.8692124693,1023.0
81074.88896297141,1023.0
81074.90871347352,1023.0
81074.92846397562,1017.0
81074.94821447773,993.0
81074.96796497983,966.0
81074.98771548193,922.0
81075.00746598403,880.0
81075.02721648614,840.0
81075.04696698824,804.0
81075.06671749035,769.0
81075.08646799246,737.0
81075.10621849456,701.0
81075.12596899665,660.0
81075.14571949876,614.0
81075.16547000087,562.0
81075.18522050297,509.0
81075.20497100508,457.0
81075.22472150718,408.0
81075.24447200928,367.0
81075.26422251138,329.0
81075.28397301349,295.0
81075.3037235156,262.0
81075.3234740177,231.0
81075.3432245198,200.0
81075.36297502191,173.0
81075.382725524,147.0
81075.40247602611,125.0
81075.42222652822,103.0
81075.44197703032,82.0
81075.46172753243,62.0
81075.48147803453,42.0
81075.50122853664,26.0
81075.52097903873,13.0
81075.54072954084,6.0
81075.56048004294,1.0
81075.58023054505,0.0
81075.59998104715,0.0
81075.61973154926,0.0
81075.63948205137,0.0
81075.65923255346,0.0
81075.67898305556,0.0
81075.69873355767,0.0
81075.71848405978,0.0
81075.73823456188,0.0
81075.75798506399,0.0
81075.77773556608,0.0
81075.79748606819,0.0
81075.81723657029,0.0
81075.8369870724,0.0
81075.8567375745,0.0
81075.87648807661,0.0
81075.89623857872,0.0
81075.91598908081,0.0
81075.93573958291,0.0
81075.95549008502,0.0
81075.97524058713,0.0
81075.99499108923,0.0
81076.01474159134,0.0
81076.03449209344,0.0
81076.05424259554,0.0
81076.07399309764,0.0
81076.09374359975,0.0
81076.11349410185,0.0
81076.13324460396,0.0
81076.15299510607,0.0
81076.17274560817,0.0
81076.19249611026,0.0
81076.21224661237,0.0
81076.23199711448,0.0
81076.25174761658,0.0
81076.27149811869,0.0
81076.2912486208,0.0
81076.31099912288,0.0
81076.33074962499,0.0
81076.3505001271,0.0
81076.3702506292,0.0
81076.39000113131,0.0
81076.40975163341,0.0
81076.42950213552,0.0
81076.44925263761,0.0
81076.46900313972,0.0
81076.48875364182,0.0
81076.50850414393,0.0
81076.52825464604,0.0
81076.54800514814,0.0
81076.56775565025,0.0
81076.58750615234,0.0
81076.60725665445,0.0
81076.62700715655,0.0
81076.64675765866,0.0
81076.66650816076,0.0
81076.68625866287,0.0
81076.70600916498,0.0
81076.72575966707,0.0
81076.74551016917,0.0
81076.76526067128,0.0
81076.78501117339,0.0
81076.80476167549,0.0
81076.8245121776,0.0
81076.84426267969,0.0
81076.8640131818,0.0
81076.8837636839,0.0
81076.90351418601,0.0
81076.92326468811,0.0
81076.94301519022,0.0
81076.96276569233,0.0
81076.98251619442,0.0
81077.00226669652,0.0
81077.02201719863,0.0
81077.04176770074,0.0
81077.06151820284,0.0
81077.08126870495,0.0
81077.10101920705,0.0
81077.12076970914,0.0
81077.14052021125,0.0
81077.16027071336,0.0
81077.18002121546,0.0
81077.19977171757,0.0
81077.21952221968,0.0
81077.23927272178,0.0
81077.25902322387,0.0
81077.27877372598,0.0
81077.29852422808,8.0
81077.31827473019,21.0
81077.3380252323,43.0
81077.3577757344,75.0
81077.3775262365,110.0
81077.3972767386,143.0
81077.4170272407,174.0
81077.43677774281,197.0
81077.45652824492,213.0
81077.47627874702,226.0
81077.49602924913,240.0
81077.51577975122,261.0
81077.53553025333,294.0
81077.55528075543,336.0
81077.57503125754,381.0
81077.59478175965,427.0
81077.61453226175,469.0
81077.63428276386,510.0
81077.65403326595,549.0
81077.67378376806,590.0
81077.69353427016,630.0
81077.71328477227,670.0
81077.73303527437,710.0
81077.75278577648,747.0
81077.77253627859,785.0
81077.79228678068,824.0
81077.81203728278,865.0
81077.83178778489,908.0
81077.851538287,951.0
81077.8712887891,987.0
81077.89103929121,1008.0
81077.9107897933,1023.0
81077.9305402954,1023.0
81077.95029079751,1023.0
81077.97004129962,1023.0
81077.98979180172,1023.0
81078.00954230383,1023.0
81078.02929280594,1023.0
81078.04904330803,1023.0
81078.06879381013,1023.0
81078.08854431224,1023.0
81078.10829481434,1023.0
81078.12804531645,1023.0
81078.14779581856,1023.0
81078.16754632066,1023.0
81078.18729682275,1023.0
81078.20704732486,1023.0
81078.22679782697,1023.0
81078.24654832907,1023.0
81078.26629883118,1023.0
81078.28604933328,1023.0
81078.30579983539,1023.0
81078.32555033748,1023.0
81078.34530083959,1023.0
81078.3650513417,1023.0
81078.3848018438,1023.0
81078.4045523459,1023.0
81078.42430284801,1023.0
81078.44405335012,1023.0
81078.46380385221,1023.0
81078.48355435432,1023.0
81078.50330485642,1023.0
81078.52305535853,1023.0
81078.54280586063,1023.0
81078.56255636274,1023.0
81078.58230686483,1023.0
81078.60205736694,1023.0
81078.62180786904,1023.0
81078.64155837115,1023.0
81078.66130887326,1023.0
81078.68105937536,1023.0
81078.70080987747,1023.0
81078.72056037956,1023.0
81078.74031088167,1023.0
81078.76006138377,1023.0
81078.77981188588,1023.0
81078.79956238798,1023.0
81078.81931289009,1023.0
81078.8390633922,1023.0
81078.85881389429,1023.0
81078.8785643964,1023.0
81078.8983148985,1023.0
81078.9180654006,1023.0
81078.93781590271,1017.0
81078.95756640482,991.0
81078.97731690692,957.0
81078.99706740901,900.0
81079.01681791112,841.0
81079.03656841323,779.0
81079.05631891533,719.0
81079.07606941744,662.0
81079.09581991954,610.0
81079.11557042164,561.0
81079.13532092374,517.0
81079.15507142585,475.0
81079.17482192795,435.0
81079.19457243006,399.0
81079.21432293217,366.0
81079.23407343427,335.0
81079.25382393636,307.0
81079.27357443847,279.0
81079.29332494058,251.0
81079.31307544268,223.0
81079.33282594479,195.0
81079.3525764469,169.0
81079.372326949,147.0
81079.39207745109,126.0
81079.4118279532,105.0
81079.4315784553,85.0
81079.45132895741,63.0
81079.47107945952,42.0
81079.49082996162,22.0
81079.51058046373,10.0
81079.53033096582,1.0
81079.55008146793,0.0
81079.56983197003,0.0
81079.58958247214,0.0
81079.60933297424,0.0
81079.62908347635,0.0
81079.64883397844,0.0
81079.66858448055,0.0
81079.68833498265,0.0
81079.70808548476,0.0
81079.72783598687,0.0
81079.74758648897,0.0
81079.76733699108,0.0
81079.78708749317,0.0
81079.80683799527,0.0
81079.82658849738,0.0
81079.84633899949,0.0
81079.8660895016,0.0
81079.8858400037,0.0
81079.9055905058,0.0
81079.9253410079,0.0
81079.94509151,0.0
81079.96484201211,0.0
81079.98459251421,0.0
81080.00434301632,0.0
81080.02409351843,0.0
81080.04384402053,0.0
81080.06359452262,0.0
81080.08334502473,0.0
81080.10309552684,0.0
81080.12284602894,0.0
81080.14259653105,0.0
81080.16234703315,0.0
81080.18209753525,0.0
81080.20184803735,0.0
81080.22159853946,0.0
81080.24134904156,0.0
81080.26109954367,0.0
81080.28085004578,0.0
81080.30060054788,0.0
81080.32035104997,0.0
81080.34010155208,0.0
81080.35985205419,0.0
81080.37960255629,0.0
81080.3993530584,0.0
81080.4191035605,0.0
81080.43885406261,0.0
81080.4586045647,0.0
81080.4783550668,0.0
81080.49810556891,0.0
81080.51785607102,0.0
81080.53760657313,0.0
81080.55735707523,0.0
81080.57710757734,0.0
81080.59685807943,0.0
81080.61660858153,0.0
81080.63635908364,0.0
81080.65610958575,0.0
81080.67586008785,0.0
81080.69561058996,0.0
81080.71536109205,0.0
81080.73511159416,0.0
81080.75486209626,0.0
81080.77461259837,0.0
81080.79436310047,0.0
81080.81411360258,0.0
81080.83386410469,0.0
81080.85361460678,0.0
81080.87336510888,0.0
81080.89311561099,0.0
81080.9128661131,0.0
81080.9326166152,0.0
81080.95236711731,0.0
81080.97211761941,0.0
81080.9918681215,0.0
81081.01161862361,1.0
81081.03136912572,1.0
81081.05111962782,2.0
81081.07087012993,2.0
81081.09062063204,3.0
81081.11037113414,5.0
81081.13012163623,8.0
81081.14987213834,12.0
81081.16962264045,17.0
81081.18937314255,22.0
81081.20912364466,31.0
81081.22887414676,43.0
81081.24862464887,60.0
81081.26837515096,78.0
81081.28812565307,102.0
81081.30787615517,129.0
81081.32762665728,158.0
81081.34737715939,186.0
81081.36712766149,212.0
81081.38687816358,230.0
81081.40662866569,243.0
81081.4263791678,252.0
81081.4461296699,265.0
81081.465880172,286.0
81081.48563067411,321.0
81081.50538117622,363.0
81081.52513167831,408.0
81081.54488218042,450.0
81081.56463268252,487.0
81081.58438318463,523.0
81081.60413368673,558.0
81081.62388418884,594.0
81081.64363469095,632.0
81081.66338519304,670.0
81081.68313569514,709.0
81081.70288619725,746.0
81081.72263669936,783.0
81081.74238720146,822.0
81081.76213770357,862.0
81081.78188820567,905.0
81081.80163870777,944.0
81081.82138920987,982.0
81081.84113971198,1003.0
81081.86089021408,1020.0
81081.88064071619,1023.0
81081.9003912183,1023.0
81081.92014172039,1023.0
81081.9398922225,1023.0
81081.9596427246,1023.0
81081.9793932267,1023.0
81081.99914372881,1023.0
81082.01889423092,1023.0
81082.03864473302,1023.0
81082.05839523512,1023.0
81082.07814573722,1023.0
81082.09789623933,1023.0
81082.11764674143,1023.0
81082.13739724354,1023.0
81082.15714774565,1023.0
81082.17689824775,1023.0
81082.19664874984,1023.0
81082.21639925195,1023.0
81082.23614975406,1023.0
81082.25590025616,1023.0
81082.27565075827,1023.0
81082.29540126037,1023.0
81082.31515176248,1023.0
81082.33490226457,1023.0
81082.35465276668,1023.0
81082.37440326878,1023.0
81082.39415377089,1023.0
81082.413904273,1023.0
81082.4336547751,1023.0
81082.45340527719,1023.0
81082.4731557793,1023.0
81082.4929062814,1023.0
81082.51265678351,1023.0
81082.53240728562,1023.0
81082.55215778772,1023.0
81082.57190828983,1023.0
81082.59165879192,1023.0
81082.61140929403,1023.0
81082.63115979613,1023.0
81082.65091029824,1023.0
81082.67066080034,1023.0
81082.69041130245,1023.0
81082.71016180456,1023.0
81082.72991230665,1023.0
81082.74966280875,1023.0
81082.76941331086,1023.0
81082.78916381297,1023.0
81082.80891431507,1023.0
81082.82866481718,1023.0
81082.84841531928,1023.0
81082.86816582138,1023.0
81082.88791632348,1023.0
81082.90766682559,1023.0
81082.9274173277,1023.0
81082.9471678298,1023.0
81082.9669183319,1023.0
81082.986668834,1023.0
81083.0064193361,1023.0
81083.02616983821,1023.0
81083.04592034032,1023.0
81083.06567084242,1003.0
81083.08542134453,979.0
81083.10517184663,935.0
81083.12492234872,886.0
81083.14467285083,837.0
81083.16442335294,791.0
81083.18417385504,747.0
81083.20392435715,709.0
81083.22367485925,676.0
81083.24342536136,645.0
81083.26317586345,618.0
81083.28292636556,590.0
81083.30267686766,560.0
81083.32242736977,530.0
81083.34217787188,496.0
81083.36192837398,466.0
81083.38167887609,430.0
81083.40142937818,398.0
81083.42117988029,365.0
81083.44093038239,333.0
81083.4606808845,304.0
81083.4804313866,277.0
81083.50018188871,254.0
81083.5199323908,234.0
81083.53968289291,217.0
81083.55943339501,200.0
81083.57918389712,180.0
81083.59893439923,161.0
81083.61868490133,137.0
81083.63843540344,117.0
81083.65818590553,96.0
81083.67793640764,80.0
81083.69768690974,70.0
81083.71743741185,66.0
81083.73718791395,64.0
81083.75693841606,64.0
81083.77668891817,59.0
81083.79643942026,45.0
81083.81618992236,25.0
81083.83594042447,13.0
81083.85569092658,0.0
81083.87544142868,0.0
81083.89519193079,0.0
81083.9149424329,0.0
81083.93469293498,0.0
81083.95444343709,0.0
81083.9741939392,0.0
81083.9939444413,0.0
81084.01369494341,0.0
81084.03344544552,0.0
81084.0531959476,0.0
81084.07294644971,0.0
81084.09269695182,0.0
81084.11244745392,0.0
81084.13219795603,0.0
81084.15194845814,0.0
81084.17169896024,0.0
81084.19144946233,0.0
81084.21119996444,0.0
81084.23095046655,0.0
81084.25070096865,0.0
81084.27045147076,0.0
81084.29020197286,0.0
81084.30995247497,0.0
81084.32970297706,0.0
81084.34945347917,0.0
81084.36920398127,0.0
81084.38895448338,0.0
81084.40870498549,0.0
81084.42845548759,0.0
81084.4482059897,0.0
81084.46795649179,0.0
81084.4877069939,0.0
81084.507457496,0.0
81084.52720799811,0.0
81084.54695850021,0.0
81084.56670900232,1.0
81084.58645950443,0.0
81084.60621000652,1.0
81084.62596050862,0.0
81084.64571101073,0.0
81084.66546151284,0.0
81084.68521201494,0.0
81084.70496251705,0.0
81084.72471301914,0.0
81084.74446352125,0.0
81084.76421402335,0.0
81084.78396452546,0.0
81084.80371502756,0.0
81084.82346552967,0.0
81084.84321603178,0.0
81084.86296653387,0.0
81084.88271703597,0.0
81084.90246753808,0.0
81084.92221804018,0.0
81084.94196854229,0.0
81084.9617190444,0.0
81084.9814695465,0.0
81085.0012200486,0.0
81085.0209705507,0.0
81085.0407210528,0.0
81085.06047155491,0.0
81085.08022205702,0.0
81085.09997255912,1.0
81085.11972306123,2.0
81085.13947356332,4.0
81085.15922406543,6.0
81085.17897456753,11.0
81085.19872506964,13.0
81085.21847557175,19.0
81085.23822607385,25.0
81085.25797657594,32.0
81085.27772707805,44.0
81085.29747758016,55.0
81085.31722808226,69.0
81085.33697858437,84.0
81085.35672908647,99.0
81085.37647958858,114.0
81085.39623009067,127.0
81085.41598059278,132.0
81085.43573109488,129.0
81085.45548159699,114.0
81085.4752320991,93.0
81085.4949826012,69.0
81085.51473310331,52.0
81085.5344836054,47.0
81085.5542341075,54.0
81085.57398460961,71.0
81085.59373511172,87.0
81085.61348561382,101.0
81085.63323611593,108.0
81085.65298661804,113.0
81085.67273712013,122.0
81085.69248762223,138.0
81085.71223812434,159.0
81085.73198862644,182.0
81085.75173912855,200.0
81085.77148963066,209.0
81085.79124013275,214.0
81085.81099063485,220.0
81085.83074113696,233.0
81085.85049163907,254.0
81085.87024214117,286.0
81085.88999264328,326.0
81085.90974314538,371.0
81085.92949364748,420.0
81085.94924414958,471.0
81085.96899465169,522.0
81085.9887451538,578.0
81086.0084956559,634.0
81086.028246158,697.0
81086.04799666011,760.0
81086.0677471622,828.0
81086.08749766431,894.0
81086.10724816642,959.0
81086.12699866852,992.0
81086.14674917063,1023.0
81086.16649967273,1023.0
81086.18625017484,1023.0
81086.20600067693,1023.0
81086.22575117904,1023.0
81086.24550168114,1023.0
81086.26525218325,1023.0
81086.28500268536,1023.0
81086.30475318746,1023.0
81086.32450368955,1023.0
81086.34425419166,1023.0
81086.36400469377,1023.0
81086.38375519587,1023.0
81086.40350569798,1023.0
81086.42325620008,1023.0
81086.44300670219,1023.0
81086.46275720428,1023.0
81086.48250770639,1023.0
81086.5022582085,1023.0
81086.5220087106,1023.0
81086.5417592127,1023.0
81086.56150971481,1023.0
81086.58126021692,1023.0
81086.60101071901,1023.0
81086.62076122111,1023.0
81086.64051172322,1023.0
81086.66026222533,1023.0
81086.68001272743,1023.0
81086.69976322954,1023.0
81086.71951373164,1023.0
81086.73926423374,1023.0
81086.75901473584,1023.0
81086.77876523795,1023.0
81086.79851574005,1023.0
81086.81826624216,1023.0
81086.83801674427,1023.0
81086.85776724636,1023.0
81086.87751774846,1023.0
81086.89726825057,1023.0
81086.91701875268,1023.0
81086.93676925478,1023.0
81086.95651975689,1023.0
81086.976270259,1023.0
81086.99602076109,1023.0
81087.01577126319,1023.0
81087.0355217653,1023.0
81087.0552722674,1023.0
81087.07502276951,1023.0
81087.09477327162,1023.0
81087.11452377372,1023.0
81087.13427427581,1023.0
81087.15402477792,1023.0
81087.17377528003,1023.0
81087.19352578213,1023.0
81087.21327628424,1023.0
81087.23302678634,1023.0
81087.25277728845,1023.0
81087.27252779054,1023.0
81087.29227829265,1023.0
81087.31202879475,1023.0
81087.33177929686,1023.0
81087.35152979897,1023.0
81087.37128030107,1023.0
81087.39103080316,1023.0
81087.41078130527,1023.0
81087.43053180737,1023.0
81087.45028230948,1001.0
81087.47003281159,981.0
81087.4897833137,943.0
81087.5095338158,906.0
81087.52928431789,870.0
81087.54903482,834.0
81087.5687853221,795.0
81087.58853582421,756.0
81087.60828632631,718.0
81087.62803682842,677.0
81087.64778733053,640.0
81087.66753783262,599.0
81087.68728833472,561.0
81087.70703883683,524.0
81087.72678933894,492.0
81087.74653984104,466.0
81087.76629034315,447.0
81087.78604084525,436.0
81087.80579134735,427.0
81087.82554184945,418.0
81087.84529235156,402.0
81087.86504285366,375.0
81087.88479335577,338.0
81087.90454385788,294.0
81087.92429435998,247.0
81087.94404486207,202.0
81087.96379536418,163.0
81087.98354586629,132.0
81088.00329636839,108.0
81088.0230468705,89.0
81088.0427973726,76.0
81088.0625478747,69.0
81088.0822983768,64.0
81088.1020488789,62.0
81088.12179938101,60.0
81088.14154988312,57.0
81088.16130038523,54.0
81088.18105088733,49.0
81088.20080138942,45.0
81088.22055189153,42.0
81088.24030239363,43.0
81088.26005289574,44.0
81088.27980339785,48.0
81088.29955389995,48.0
81088.31930440206,50.0
81088.33905490415,48.0
81088.35880540626,44.0
81088.37855590836,38.0
81088.39830641047,32.0
81088.41805691257,26.0
81088.43780741468,25.0
81088.45755791679,28.0
81088.47730841888,35.0
81088.49705892098,45.0
81088.51680942309,56.0
81088.5365599252,69.0
81088.5563104273,81.0
81088.57606092941,96.0
81088.5958114315,107.0
81088.6155619336,115.0
81088.63531243571,110.0
81088.65506293782,95.0
81088.67481343992,73.0
