time_lsl,BreathingValue
177214.23098457445,682.0
177214.25073780507,682.0
177214.27049103568,688.0
177214.2902442663,698.0
177214.30999749692,710.0
177214.32975072754,718.0
177214.34950395816,721.0
177214.36925718878,719.0
177214.3890104194,714.0
177214.40876365002,710.0
177214.42851688064,709.0
177214.44827011126,711.0
177214.46802334188,715.0
177214.4877765725,716.0
177214.50752980312,714.0
177214.52728303373,708.0
177214.54703626435,699.0
177214.56678949497,692.0
177214.5865427256,687.0
177214.6062959562,685.0
177214.62604918683,683.0
177214.64580241745,681.0
177214.66555564807,676.0
177214.6853088787,671.0
177214.7050621093,665.0
177214.72481533993,659.0
177214.74456857055,656.0
177214.76432180117,650.0
177214.78407503178,644.0
177214.8038282624,635.0
177214.82358149302,621.0
177214.84333472364,606.0
177214.86308795426,590.0
177214.88284118488,574.0
177214.9025944155,560.0
177214.92234764612,545.0
177214.94210087674,529.0
177214.96185410736,511.0
177214.981607338,491.0
177215.00136056863,472.0
177215.02111379924,451.0
177215.04086702986,431.0
177215.06062026048,411.0
177215.0803734911,390.0
177215.10012672172,371.0
177215.11987995234,350.0
177215.13963318296,332.0
177215.15938641358,315.0
177215.1791396442,302.0
177215.19889287482,292.0
177215.21864610544,286.0
177215.23839933606,278.0
177215.25815256668,270.0
177215.2779057973,258.0
177215.2976590279,244.0
177215.31741225853,230.0
177215.33716548915,216.0
177215.35691871977,204.0
177215.3766719504,194.0
177215.396425181,183.0
177215.41617841163,171.0
177215.43593164225,159.0
177215.45568487287,144.0
177215.4754381035,132.0
177215.4951913341,119.0
177215.51494456473,110.0
177215.53469779534,101.0
177215.55445102596,92.0
177215.57420425658,82.0
177215.5939574872,70.0
177215.61371071782,58.0
177215.63346394844,47.0
177215.65321717906,35.0
177215.67297040968,26.0
177215.6927236403,15.0
177215.71247687092,8.0
177215.73223010154,2.0
177215.75198333216,0.0
177215.77173656278,0.0
177215.7914897934,0.0
177215.811243024,0.0
177215.83099625463,0.0
177215.85074948525,0.0
177215.87050271587,0.0
177215.8902559465,0.0
177215.9100091771,0.0
177215.92976240773,0.0
177215.94951563835,0.0
177215.96926886897,0.0
177215.9890220996,0.0
177216.0087753302,0.0
177216.02852856083,0.0
177216.04828179147,9.0
177216.0680350221,29.0
177216.0877882527,57.0
177216.10754148333,93.0
177216.12729471395,125.0
177216.14704794457,155.0
177216.1668011752,181.0
177216.1865544058,209.0
177216.20630763643,236.0
177216.22606086705,263.0
177216.24581409767,289.0
177216.2655673283,317.0
177216.2853205589,342.0
177216.30507378952,370.0
177216.32482702014,394.0
177216.34458025076,416.0
177216.36433348138,438.0
177216.384086712,457.0
177216.40383994262,478.0
177216.42359317324,496.0
177216.44334640386,516.0
177216.46309963448,534.0
177216.4828528651,552.0
177216.50260609572,569.0
177216.52235932634,586.0
177216.54211255696,602.0
177216.56186578757,616.0
177216.5816190182,632.0
177216.6013722488,645.0
177216.62112547943,659.0
177216.64087871005,671.0
177216.66063194067,682.0
177216.6803851713,694.0
177216.7001384019,704.0
177216.71989163253,714.0
177216.73964486315,723.0
177216.75939809377,729.0
177216.7791513244,735.0
177216.798904555,737.0
177216.81865778562,740.0
177216.83841101624,739.0
177216.85816424686,740.0
177216.87791747748,738.0
177216.8976707081,737.0
177216.91742393872,737.0
177216.93717716934,737.0
177216.95693039996,739.0
177216.97668363058,744.0
177216.9964368612,754.0
177217.01619009182,765.0
177217.03594332244,777.0
177217.05569655306,786.0
177217.07544978368,791.0
177217.09520301432,794.0
177217.11495624494,794.0
177217.13470947556,793.0
177217.15446270618,793.0
177217.1742159368,793.0
177217.19396916742,796.0
177217.21372239804,795.0
177217.23347562866,794.0
177217.25322885928,789.0
177217.2729820899,784.0
177217.29273532052,779.0
177217.31248855114,775.0
177217.33224178175,773.0
177217.35199501237,770.0
177217.371748243,767.0
177217.3915014736,762.0
177217.41125470423,757.0
177217.43100793485,753.0
177217.45076116547,750.0
177217.4705143961,752.0
177217.4902676267,753.0
177217.51002085733,754.0
177217.52977408795,754.0
177217.54952731857,752.0
177217.56928054919,750.0
177217.5890337798,747.0
177217.60878701042,746.0
177217.62854024104,744.0
177217.64829347166,744.0
177217.66804670228,742.0
177217.6877999329,739.0
177217.70755316352,736.0
177217.72730639414,732.0
177217.74705962476,727.0
177217.76681285538,723.0
177217.786566086,719.0
177217.80631931662,716.0
177217.82607254724,715.0
177217.84582577785,711.0
177217.86557900847,711.0
177217.8853322391,711.0
177217.9050854697,718.0
177217.92483870033,728.0
177217.94459193095,739.0
177217.96434516157,747.0
177217.9840983922,749.0
177218.0038516228,747.0
177218.02360485343,743.0
177218.04335808405,740.0
177218.06311131467,739.0
177218.0828645453,741.0
177218.1026177759,745.0
177218.12237100652,745.0
177218.14212423717,742.0
177218.1618774678,737.0
177218.1816306984,727.0
177218.20138392903,722.0
177218.22113715965,717.0
177218.24089039027,716.0
177218.2606436209,716.0
177218.2803968515,714.0
177218.30015008213,710.0
177218.31990331275,706.0
177218.33965654336,700.0
177218.35940977398,699.0
177218.3791630046,698.0
177218.39891623522,700.0
177218.41866946584,701.0
177218.43842269646,700.0
177218.45817592708,699.0
177218.4779291577,697.0
177218.49768238832,695.0
177218.51743561894,694.0
177218.53718884956,694.0
177218.55694208018,692.0
177218.5766953108,690.0
177218.59644854142,686.0
177218.61620177203,682.0
177218.63595500265,679.0
177218.65570823327,675.0
177218.6754614639,671.0
177218.6952146945,670.0
177218.71496792513,667.0
177218.73472115575,667.0
177218.75447438637,664.0
177218.774227617,663.0
177218.7939808476,664.0
177218.81373407823,672.0
177218.83348730885,682.0
177218.85324053947,694.0
177218.87299377008,701.0
177218.8927470007,702.0
177218.91250023132,696.0
177218.93225346194,686.0
177218.95200669256,676.0
177218.97175992318,666.0
177218.9915131538,660.0
177219.01126638442,654.0
177219.03101961504,646.0
177219.05077284566,632.0
177219.07052607628,614.0
177219.0902793069,592.0
177219.11003253752,575.0
177219.12978576813,560.0
177219.14953899875,548.0
177219.16929222937,536.0
177219.18904546002,522.0
177219.20879869064,503.0
177219.22855192126,483.0
177219.24830515188,461.0
177219.2680583825,441.0
177219.28781161312,422.0
177219.30756484374,405.0
177219.32731807436,388.0
177219.34707130498,371.0
177219.3668245356,356.0
177219.3865777662,340.0
177219.40633099683,326.0
177219.42608422745,311.0
177219.44583745807,297.0
177219.4655906887,282.0
177219.4853439193,266.0
177219.50509714993,250.0
177219.52485038055,234.0
177219.54460361117,217.0
177219.5643568418,202.0
177219.5841100724,185.0
177219.60386330303,167.0
177219.62361653364,148.0
177219.64336976426,130.0
177219.66312299488,111.0
177219.6828762255,95.0
177219.70262945612,85.0
177219.72238268674,76.0
177219.74213591736,69.0
177219.76188914798,62.0
177219.7816423786,48.0
177219.80139560922,34.0
177219.82114883984,18.0
177219.84090207046,9.0
177219.86065530108,1.0
177219.8804085317,0.0
177219.9001617623,0.0
177219.91991499293,0.0
177219.93966822355,0.0
177219.95942145417,0.0
177219.9791746848,0.0
177219.9989279154,0.0
177220.01868114603,0.0
177220.03843437665,0.0
177220.05818760727,0.0
177220.0779408379,0.0
177220.0976940685,0.0
177220.11744729913,0.0
177220.13720052975,0.0
177220.15695376036,0.0
177220.17670699098,0.0
177220.1964602216,0.0
177220.21621345222,0.0
177220.23596668287,8.0
177220.2557199135,25.0
177220.2754731441,48.0
177220.29522637473,78.0
177220.31497960535,108.0
177220.33473283597,134.0
177220.3544860666,164.0
177220.3742392972,192.0
177220.39399252782,221.0
177220.41374575844,249.0
177220.43349898906,275.0
177220.45325221968,297.0
177220.4730054503,317.0
177220.49275868092,335.0
177220.51251191154,354.0
177220.53226514216,374.0
177220.55201837278,397.0
177220.5717716034,424.0
177220.59152483402,454.0
177220.61127806464,483.0
177220.63103129526,511.0
177220.65078452587,535.0
177220.6705377565,558.0
177220.6902909871,578.0
177220.71004421773,595.0
177220.72979744835,611.0
177220.74955067897,624.0
177220.7693039096,639.0
177220.7890571402,652.0
177220.80881037083,665.0
177220.82856360145,676.0
177220.84831683207,684.0
177220.8680700627,691.0
177220.8878232933,698.0
177220.90757652392,705.0
177220.92732975454,712.0
177220.94708298516,718.0
177220.96683621578,723.0
177220.9865894464,728.0
177221.00634267702,732.0
177221.02609590764,735.0
177221.04584913826,738.0
177221.06560236888,739.0
177221.0853555995,742.0
177221.10510883012,744.0
177221.12486206074,747.0
177221.14461529136,749.0
177221.16436852198,751.0
177221.1841217526,750.0
177221.2038749832,753.0
177221.22362821383,753.0
177221.24338144445,755.0
177221.26313467507,756.0
177221.28288790572,756.0
177221.30264113634,755.0
177221.32239436696,754.0
177221.34214759758,751.0
177221.3619008282,750.0
177221.38165405882,748.0
177221.40140728944,749.0
177221.42116052005,748.0
177221.44091375067,749.0
177221.4606669813,751.0
177221.4804202119,756.0
177221.50017344253,766.0
177221.51992667315,777.0
177221.53967990377,786.0
177221.5594331344,791.0
177221.579186365,792.0
177221.59893959563,791.0
177221.61869282625,789.0
177221.63844605687,789.0
177221.65819928749,791.0
177221.6779525181,793.0
177221.69770574872,793.0
177221.71745897934,790.0
177221.73721220996,784.0
177221.75696544058,777.0
177221.7767186712,770.0
177221.79647190182,767.0
177221.81622513244,766.0
177221.83597836306,765.0
177221.85573159368,763.0
177221.8754848243,759.0
177221.89523805492,753.0
177221.91499128554,749.0
177221.93474451615,746.0
177221.95449774677,746.0
177221.9742509774,748.0
177221.994004208,749.0
177222.01375743863,749.0
177222.03351066925,747.0
177222.05326389987,745.0
177222.0730171305,742.0
177222.0927703611,740.0
177222.11252359173,738.0
177222.13227682235,736.0
177222.15203005297,734.0
177222.1717832836,731.0
177222.1915365142,729.0
177222.21128974482,724.0
177222.23104297544,722.0
177222.25079620606,719.0
177222.27054943668,716.0
177222.2903026673,714.0
177222.31005589792,710.0
177222.32980912854,707.0
177222.3495623592,705.0
177222.3693155898,708.0
177222.38906882043,716.0
177222.40882205105,728.0
177222.42857528166,738.0
177222.44832851228,743.0
177222.4680817429,744.0
177222.48783497352,740.0
177222.50758820414,737.0
177222.52734143476,735.0
177222.54709466538,737.0
177222.566847896,739.0
177222.58660112662,741.0
177222.60635435724,739.0
177222.62610758786,732.0
177222.64586081848,723.0
177222.6656140491,715.0
177222.68536727972,710.0
177222.70512051033,710.0
177222.72487374095,711.0
177222.74462697157,710.0
177222.7643802022,709.0
177222.7841334328,704.0
177222.80388666343,700.0
177222.82363989405,696.0
177222.84339312467,696.0
177222.8631463553,697.0
177222.8828995859,699.0
177222.90265281653,699.0
177222.92240604715,697.0
177222.94215927777,694.0
177222.96191250838,690.0
177222.981665739,687.0
177223.00141896962,682.0
177223.02117220024,678.0
177223.04092543086,669.0
177223.06067866148,658.0
177223.0804318921,643.0
177223.10018512272,627.0
177223.11993835334,611.0
177223.13969158396,595.0
177223.15944481458,581.0
177223.1791980452,566.0
177223.19895127582,553.0
177223.21870450643,538.0
177223.23845773705,523.0
177223.25821096767,510.0
177223.2779641983,501.0
177223.2977174289,495.0
177223.31747065953,490.0
177223.33722389015,482.0
177223.35697712077,469.0
177223.3767303514,452.0
177223.39648358204,434.0
177223.41623681266,418.0
177223.43599004328,402.0
177223.4557432739,391.0
177223.4754965045,378.0
177223.49524973513,365.0
177223.51500296575,349.0
177223.53475619637,330.0
177223.554509427,313.0
177223.5742626576,297.0
177223.59401588823,284.0
177223.61376911885,272.0
177223.63352234947,260.0
177223.6532755801,246.0
177223.6730288107,231.0
177223.69278204133,216.0
177223.71253527194,202.0
177223.73228850256,190.0
177223.75204173318,180.0
177223.7717949638,170.0
177223.79154819442,160.0
177223.81130142504,148.0
177223.83105465566,137.0
177223.85080788628,124.0
177223.8705611169,111.0
177223.89031434752,99.0
177223.91006757814,85.0
177223.92982080876,73.0
177223.94957403938,59.0
177223.96932727,46.0
177223.9890805006,33.0
177224.00883373123,18.0
177224.02858696185,9.0
177224.04834019247,1.0
177224.0680934231,0.0
177224.0878466537,0.0
177224.10759988433,0.0
177224.12735311495,0.0
177224.14710634557,0.0
177224.1668595762,0.0
177224.1866128068,7.0
177224.20636603743,17.0
177224.22611926805,36.0
177224.24587249866,60.0
177224.26562572928,87.0
177224.2853789599,116.0
177224.30513219052,145.0
177224.32488542114,175.0
177224.34463865176,204.0
177224.36439188238,230.0
177224.384145113,255.0
177224.40389834362,277.0
177224.42365157424,299.0
177224.4434048049,322.0
177224.4631580355,347.0
177224.48291126612,371.0
177224.50266449674,395.0
177224.52241772736,416.0
177224.54217095798,436.0
177224.5619241886,452.0
177224.58167741922,468.0
177224.60143064984,483.0
177224.62118388046,498.0
177224.64093711108,512.0
177224.6606903417,528.0
177224.68044357232,544.0
177224.70019680294,561.0
177224.71995003356,578.0
177224.73970326417,596.0
177224.7594564948,611.0
177224.7792097254,624.0
177224.79896295603,631.0
177224.81871618665,634.0
177224.83846941727,636.0
177224.8582226479,642.0
177224.8779758785,647.0
177224.89772910913,649.0
177224.91748233975,640.0
177224.93723557037,623.0
177224.956988801,601.0
177224.9767420316,582.0
177224.99649526222,575.0
177225.01624849284,580.0
177225.03600172346,600.0
177225.05575495408,627.0
177225.0755081847,656.0
177225.09526141532,681.0
177225.11501464594,696.0
177225.13476787656,703.0
177225.15452110718,701.0
177225.1742743378,693.0
177225.19402756842,684.0
177225.21378079904,677.0
177225.23353402966,677.0
177225.25328726028,681.0
177225.2730404909,686.0
177225.2927937215,689.0
177225.31254695213,687.0
177225.33230018275,683.0
177225.35205341337,677.0
177225.371806644,672.0
177225.3915598746,668.0
177225.41131310523,663.0
177225.43106633585,660.0
177225.45081956647,655.0
177225.4705727971,654.0
177225.49032602774,655.0
177225.51007925835,661.0
177225.52983248897,673.0
177225.5495857196,689.0
177225.5693389502,703.0
177225.58909218083,712.0
177225.60884541145,709.0
177225.62859864207,698.0
177225.6483518727,683.0
177225.6681051033,672.0
177225.68785833393,666.0
177225.70761156455,667.0
177225.72736479517,671.0
177225.74711802579,676.0
177225.7668712564,679.0
177225.78662448702,679.0
177225.80637771764,675.0
177225.82613094826,670.0
177225.84588417888,665.0
177225.8656374095,663.0
177225.88539064012,665.0
177225.90514387074,667.0
177225.92489710136,675.0
177225.94465033198,685.0
177225.9644035626,699.0
177225.98415679322,714.0
177226.00391002384,727.0
177226.02366325445,736.0
177226.04341648507,741.0
177226.0631697157,741.0
177226.0829229463,741.0
177226.10267617693,740.0
177226.12242940755,739.0
177226.14218263817,737.0
177226.1619358688,731.0
177226.1816890994,722.0
177226.20144233003,714.0
177226.22119556065,707.0
177226.24094879127,705.0
177226.2607020219,707.0
177226.2804552525,710.0
177226.30020848312,711.0
177226.31996171374,708.0
177226.33971494436,702.0
177226.35946817498,694.0
177226.3792214056,687.0
177226.39897463622,681.0
177226.41872786684,680.0
177226.43848109746,683.0
177226.45823432808,689.0
177226.4779875587,696.0
177226.49774078932,700.0
177226.51749401994,699.0
177226.53724725058,696.0
177226.5570004812,691.0
177226.57675371182,686.0
177226.59650694244,684.0
177226.61626017306,682.0
177226.63601340368,678.0
177226.6557666343,670.0
177226.67551986492,658.0
177226.69527309554,642.0
177226.71502632616,626.0
177226.73477955678,609.0
177226.7545327874,594.0
177226.77428601802,578.0
177226.79403924863,563.0
177226.81379247925,549.0
177226.83354570987,538.0
177226.8532989405,530.0
177226.8730521711,524.0
177226.89280540173,515.0
177226.91255863235,504.0
177226.93231186297,488.0
177226.9520650936,469.0
177226.9718183242,451.0
177226.99157155483,432.0
177227.01132478545,419.0
177227.03107801607,405.0
177227.05083124668,392.0
177227.0705844773,377.0
177227.09033770792,358.0
177227.11009093854,339.0
177227.12984416916,322.0
177227.14959739978,306.0
177227.1693506304,296.0
177227.18910386102,286.0
177227.20885709164,278.0
177227.22861032226,268.0
177227.24836355288,256.0
177227.2681167835,241.0
177227.28787001412,225.0
177227.30762324473,209.0
177227.32737647535,195.0
177227.34712970597,182.0
177227.3668829366,171.0
177227.3866361672,161.0
177227.40638939783,152.0
177227.42614262845,142.0
177227.44589585907,132.0
