time_lsl,uV
774292.4678817521,-163.0
774292.4755648635,-158.0
774292.483247975,-155.0
774292.4909310865,-158.0
774292.498614198,-153.0
774292.5062973094,-150.0
774292.5139804209,-155.0
774292.5216635324,-160.0
774292.5293466438,-155.0
774292.5370297553,-150.0
774292.5447128668,-148.0
774292.5523959782,-153.0
774292.5600790897,-155.0
774292.5677622012,-148.0
774292.5754453127,-143.0
774292.5831284241,-150.0
774292.5908115356,-148.0
774292.5984946471,-145.0
774292.6061777585,-148.0
774292.61386087,-153.0
774292.6215439815,-153.0
774292.629227093,-153.0
774292.6369102044,-155.0
774292.6445933159,-150.0
774292.6522764274,-145.0
774292.6599595388,-150.0
774292.6676426503,-148.0
774292.6753257618,-145.0
774292.6830088733,-148.0
774292.6906919847,-150.0
774292.6983750962,-145.0
774292.7060582077,-145.0
774292.7137413191,-150.0
774292.7214244306,-155.0
774292.7291075421,-153.0
774292.7367906536,-155.0
774292.744473765,-158.0
774292.7521568765,-148.0
774292.759839988,-143.0
774292.7675230994,-143.0
774292.7752062109,-138.0
774292.7828893224,-133.0
774292.7905724338,-138.0
774292.7982555453,-148.0
774292.8059386568,-148.0
774292.8136217683,-141.0
774292.8213048797,-141.0
774292.8289879912,-145.0
774292.8366711027,-148.0
774292.8443542141,-143.0
774292.8520373256,-141.0
774292.859720437,-145.0
774292.8674035484,-143.0
774292.8750866599,-141.0
774292.8827697714,-155.0
774292.8904528829,-124.0
774292.8981359943,75.0
774292.9058191058,352.0
774292.9135022173,360.0
774292.9211853287,24.0
774292.9288684402,-221.0
774292.9365515517,-192.0
774292.9442346632,-155.0
774292.9519177746,-187.0
774292.9596008861,-182.0
774292.9672839976,-172.0
774292.974967109,-182.0
774292.9826502205,-180.0
774292.990333332,-172.0
774292.9980164435,-172.0
774293.0056995549,-170.0
774293.0133826664,-165.0
774293.0210657779,-155.0
774293.0287488893,-153.0
774293.0364320008,-153.0
774293.0441151123,-148.0
774293.0517982238,-138.0
774293.0594813352,-136.0
774293.0671644467,-133.0
774293.0748475582,-121.0
774293.0825306696,-111.0
774293.0902137811,-111.0
774293.0978968926,-109.0
774293.105580004,-99.0
774293.1132631155,-92.0
774293.120946227,-90.0
774293.1286293385,-87.0
774293.1363124499,-82.0
774293.1439955614,-82.0
774293.1516786729,-87.0
774293.1593617843,-97.0
774293.1670448958,-97.0
774293.1747280073,-94.0
774293.1824111188,-104.0
774293.1900942302,-114.0
774293.1977773417,-124.0
774293.2054604532,-131.0
774293.2131435646,-138.0
774293.2208266761,-150.0
774293.2285097876,-163.0
774293.236192899,-170.0
774293.2438760105,-177.0
774293.251559122,-175.0
774293.2592422335,-172.0
774293.266925345,-175.0
774293.2746084564,-180.0
774293.2822915679,-180.0
774293.2899746794,-175.0
774293.2976577908,-172.0
774293.3053409023,-170.0
774293.3130240137,-165.0
774293.3207071251,-160.0
774293.3283902366,-158.0
774293.3360733481,-158.0
774293.3437564595,-153.0
774293.351439571,-150.0
774293.3591226825,-153.0
774293.366805794,-155.0
774293.3744889054,-150.0
774293.3821720169,-150.0
774293.3898551284,-150.0
774293.3975382398,-150.0
774293.4052213513,-150.0
774293.4129044628,-150.0
774293.4205875742,-153.0
774293.4282706857,-153.0
774293.4359537972,-155.0
774293.4436369087,-155.0
774293.4513200201,-155.0
774293.4590031316,-155.0
774293.4666862431,-155.0
774293.4743693545,-158.0
774293.482052466,-160.0
774293.4897355775,-163.0
774293.497418689,-158.0
774293.5051018004,-155.0
774293.5127849119,-158.0
774293.5204680234,-160.0
774293.5281511348,-158.0
774293.5358342463,-155.0
774293.5435173578,-155.0
774293.5512004693,-155.0
774293.5588835807,-158.0
774293.5665666922,-158.0
774293.5742498037,-155.0
774293.5819329151,-158.0
774293.5896160266,-160.0
774293.5972991381,-165.0
774293.6049822496,-165.0
774293.612665361,-163.0
774293.6203484725,-155.0
774293.628031584,-145.0
774293.6357146954,-143.0
774293.6433978069,-145.0
774293.6510809184,-150.0
774293.6587640299,-158.0
774293.6664471413,-158.0
774293.6741302528,-153.0
774293.6818133643,-150.0
774293.6894964757,-153.0
774293.6971795872,-155.0
774293.7048626987,-155.0
774293.7125458102,-153.0
774293.7202289216,-155.0
774293.7279120331,-158.0
774293.7355951446,-160.0
774293.743278256,-172.0
774293.7509613675,-121.0
774293.7586444789,104.0
774293.7663275903,391.0
774293.7740107018,399.0
774293.7816938133,68.0
774293.7893769247,-216.0
774293.7970600362,-221.0
774293.8047431477,-177.0
774293.8124262592,-206.0
774293.8201093706,-211.0
774293.8277924821,-192.0
774293.8354755936,-197.0
774293.843158705,-199.0
774293.8508418165,-187.0
774293.858524928,-184.0
774293.8662080395,-184.0
774293.8738911509,-177.0
774293.8815742624,-177.0
774293.8892573739,-175.0
774293.8969404853,-172.0
774293.9046235968,-167.0
774293.9123067083,-163.0
774293.9199898198,-158.0
774293.9276729312,-158.0
774293.9353560427,-155.0
774293.9430391542,-150.0
774293.9507222656,-141.0
774293.9584053771,-136.0
774293.9660884886,-128.0
774293.9737716,-126.0
774293.9814547115,-126.0
774293.989137823,-119.0
774293.9968209345,-114.0
774294.0045040459,-116.0
774294.0121871574,-119.0
774294.0198702689,-119.0
774294.0275533804,-121.0
774294.0352364918,-121.0
774294.0429196033,-124.0
774294.0506027148,-128.0
774294.0582858262,-136.0
774294.0659689377,-145.0
774294.0736520492,-153.0
774294.0813351606,-160.0
774294.0890182721,-165.0
774294.0967013836,-170.0
774294.1043844951,-172.0
774294.1120676065,-172.0
774294.119750718,-175.0
774294.1274338295,-172.0
774294.135116941,-172.0
774294.1428000524,-172.0
774294.1504831639,-170.0
774294.1581662754,-170.0
774294.1658493868,-172.0
774294.1735324983,-170.0
774294.1812156098,-167.0
774294.1888987212,-165.0
774294.1965818327,-165.0
774294.2042649441,-167.0
774294.2119480555,-167.0
774294.219631167,-172.0
774294.2273142785,-177.0
774294.23499739,-177.0
774294.2426805014,-177.0
774294.2503636129,-175.0
774294.2580467244,-180.0
774294.2657298358,-187.0
774294.2734129473,-187.0
774294.2810960588,-184.0
774294.2887791703,-184.0
774294.2964622817,-187.0
774294.3041453932,-187.0
774294.3118285047,-184.0
774294.3195116161,-187.0
774294.3271947276,-189.0
774294.3348778391,-187.0
774294.3425609506,-187.0
774294.350244062,-184.0
774294.3579271735,-184.0
774294.365610285,-182.0
774294.3732933964,-177.0
774294.3809765079,-180.0
774294.3886596194,-182.0
774294.3963427308,-182.0
774294.4040258423,-180.0
774294.4117089538,-177.0
774294.4193920653,-175.0
774294.4270751767,-170.0
774294.4347582882,-170.0
774294.4424413997,-172.0
774294.4501245111,-170.0
774294.4578076226,-167.0
774294.4654907341,-170.0
774294.4731738456,-172.0
774294.480856957,-172.0
774294.4885400685,-172.0
774294.49622318,-167.0
774294.5039062914,-160.0
774294.5115894029,-148.0
774294.5192725144,-145.0
774294.5269556259,-145.0
774294.5346387373,-148.0
774294.5423218488,-153.0
774294.5500049603,-153.0
774294.5576880717,-150.0
774294.5653711832,-150.0
774294.5730542947,-150.0
774294.5807374062,-150.0
774294.5884205176,-148.0
774294.5961036291,-145.0
774294.6037867406,-145.0
774294.611469852,-145.0
774294.6191529635,-145.0
774294.626836075,-158.0
774294.6345191865,-143.0
774294.6422022979,9.0
774294.6498854094,309.0
774294.6575685207,459.0
774294.6652516322,236.0
774294.6729347437,-116.0
774294.6806178552,-223.0
774294.6883009666,-167.0
774294.6959840781,-177.0
774294.7036671896,-204.0
774294.711350301,-189.0
774294.7190334125,-189.0
774294.726716524,-197.0
774294.7343996355,-189.0
774294.7420827469,-189.0
774294.7497658584,-187.0
774294.7574489699,-180.0
774294.7651320813,-175.0
774294.7728151928,-172.0
774294.7804983043,-170.0
774294.7881814158,-163.0
774294.7958645272,-160.0
774294.8035476387,-160.0
774294.8112307502,-155.0
774294.8189138616,-148.0
774294.8265969731,-145.0
774294.8342800846,-145.0
774294.841963196,-141.0
774294.8496463075,-131.0
774294.857329419,-126.0
774294.8650125305,-124.0
774294.8726956419,-119.0
774294.8803787534,-116.0
774294.8880618649,-114.0
774294.8957449764,-111.0
774294.9034280878,-114.0
774294.9111111993,-114.0
774294.9187943108,-116.0
774294.9264774222,-116.0
774294.9341605337,-119.0
774294.9418436452,-128.0
774294.9495267567,-136.0
774294.9572098681,-150.0
774294.9648929796,-160.0
774294.9725760911,-163.0
774294.9802592025,-167.0
774294.987942314,-172.0
774294.9956254255,-177.0
774295.003308537,-177.0
774295.0109916484,-175.0
774295.0186747599,-177.0
774295.0263578714,-177.0
774295.0340409828,-177.0
774295.0417240943,-180.0
774295.0494072058,-180.0
774295.0570903172,-177.0
774295.0647734287,-175.0
774295.0724565402,-175.0
774295.0801396517,-177.0
774295.0878227631,-177.0
774295.0955058746,-177.0
774295.103188986,-177.0
774295.1108720974,-177.0
774295.1185552089,-177.0
774295.1262383204,-180.0
774295.1339214318,-180.0
774295.1416045433,-175.0
774295.1492876548,-172.0
774295.1569707663,-175.0
774295.1646538777,-177.0
774295.1723369892,-172.0
774295.1800201007,-172.0
774295.1877032121,-175.0
774295.1953863236,-175.0
774295.2030694351,-175.0
774295.2107525466,-175.0
774295.218435658,-175.0
774295.2261187695,-177.0
774295.233801881,-177.0
774295.2414849924,-180.0
774295.2491681039,-177.0
774295.2568512154,-177.0
774295.2645343269,-175.0
774295.2722174383,-172.0
774295.2799005498,-170.0
774295.2875836613,-167.0
774295.2952667727,-163.0
774295.3029498842,-163.0
774295.3106329957,-163.0
774295.3183161072,-160.0
774295.3259992186,-158.0
774295.3336823301,-155.0
774295.3413654416,-158.0
774295.349048553,-155.0
774295.3567316645,-155.0
774295.364414776,-158.0
774295.3720978874,-165.0
774295.3797809989,-172.0
774295.3874641104,-170.0
774295.3951472219,-170.0
774295.4028303333,-172.0
774295.4105134448,-160.0
774295.4181965563,-150.0
774295.4258796677,-153.0
774295.4335627792,-153.0
774295.4412458907,-153.0
774295.4489290022,-160.0
774295.4566121136,-167.0
774295.4642952251,-165.0
774295.4719783366,-165.0
774295.479661448,-165.0
774295.4873445595,-163.0
774295.495027671,-163.0
774295.5027107825,-165.0
774295.5103938939,-163.0
774295.5180770054,-160.0
774295.5257601169,-163.0
774295.5334432283,-170.0
774295.5411263398,-165.0
774295.5488094513,-26.0
774295.5564925626,262.0
774295.5641756741,430.0
774295.5718587856,223.0
774295.579541897,-133.0
774295.5872250085,-245.0
774295.59490812,-182.0
774295.6025912315,-194.0
774295.6102743429,-223.0
774295.6179574544,-201.0
774295.6256405659,-199.0
774295.6333236773,-211.0
774295.6410067888,-204.0
774295.6486899003,-194.0
774295.6563730118,-197.0
774295.6640561232,-194.0
774295.6717392347,-189.0
774295.6794223462,-189.0
774295.6871054576,-182.0
774295.6947885691,-180.0
774295.7024716806,-184.0
774295.7101547921,-182.0
774295.7178379035,-172.0
774295.725521015,-167.0
774295.7332041265,-165.0
774295.740887238,-165.0
774295.7485703494,-158.0
774295.7562534609,-153.0
774295.7639365724,-150.0
774295.7716196838,-148.0
774295.7793027953,-145.0
774295.7869859068,-143.0
774295.7946690182,-141.0
774295.8023521297,-138.0
774295.8100352412,-138.0
774295.8177183527,-143.0
774295.8254014641,-150.0
774295.8330845756,-150.0
774295.8407676871,-153.0
774295.8484507985,-160.0
774295.85613391,-172.0
774295.8638170215,-180.0
774295.871500133,-182.0
774295.8791832444,-192.0
774295.8868663559,-199.0
774295.8945494674,-199.0
774295.9022325788,-199.0
774295.9099156903,-199.0
774295.9175988018,-197.0
774295.9252819133,-197.0
774295.9329650247,-199.0
774295.9406481362,-204.0
774295.9483312477,-201.0
774295.9560143591,-194.0
774295.9636974706,-192.0
774295.9713805821,-194.0
774295.9790636936,-199.0
774295.986746805,-192.0
774295.9944299165,-182.0
774296.0021130278,-189.0
774296.0097961393,-192.0
774296.0174792508,-182.0
774296.0251623623,-180.0
774296.0328454737,-180.0
774296.0405285852,-180.0
774296.0482116967,-180.0
774296.0558948081,-177.0
774296.0635779196,-182.0
774296.0712610311,-187.0
774296.0789441426,-182.0
774296.086627254,-177.0
774296.0943103655,-182.0
774296.101993477,-180.0
774296.1096765884,-177.0
774296.1173596999,-180.0
774296.1250428114,-175.0
774296.1327259229,-172.0
774296.1404090343,-175.0
774296.1480921458,-175.0
774296.1557752573,-170.0
774296.1634583687,-172.0
774296.1711414802,-172.0
774296.1788245917,-167.0
774296.1865077032,-165.0
774296.1941908146,-163.0
774296.2018739261,-163.0
774296.2095570376,-167.0
774296.217240149,-167.0
774296.2249232605,-167.0
774296.232606372,-170.0
774296.2402894835,-172.0
774296.2479725949,-177.0
774296.2556557064,-172.0
774296.2633388179,-155.0
774296.2710219293,-148.0
774296.2787050408,-153.0
774296.2863881523,-158.0
774296.2940712638,-160.0
774296.3017543752,-165.0
774296.3094374867,-165.0
774296.3171205982,-160.0
774296.3248037096,-155.0
774296.3324868211,-163.0
774296.3401699326,-165.0
774296.347853044,-153.0
774296.3555361555,-153.0
774296.363219267,-163.0
774296.3709023785,-163.0
774296.3785854899,-160.0
774296.3862686014,-167.0
774296.3939517129,-121.0
774296.4016348243,97.0
774296.4093179358,357.0
774296.4170010473,289.0
774296.4246841588,-72.0
774296.4323672702,-253.0
774296.4400503817,-192.0
774296.447733493,-182.0
774296.4554166045,-223.0
774296.463099716,-209.0
774296.4707828275,-194.0
774296.4784659389,-201.0
774296.4861490504,-197.0
774296.4938321619,-192.0
774296.5015152734,-192.0
774296.5091983848,-189.0
774296.5168814963,-187.0
774296.5245646078,-184.0
774296.5322477192,-175.0
774296.5399308307,-175.0
774296.5476139422,-172.0
774296.5552970537,-167.0
774296.5629801651,-160.0
774296.5706632766,-155.0
774296.5783463881,-153.0
774296.5860294995,-145.0
774296.593712611,-133.0
774296.6013957225,-124.0
774296.609078834,-121.0
774296.6167619454,-119.0
774296.6244450569,-109.0
774296.6321281684,-104.0
774296.6398112798,-107.0
774296.6474943913,-102.0
774296.6551775028,-97.0
774296.6628606142,-99.0
774296.6705437257,-107.0
774296.6782268372,-111.0
774296.6859099487,-116.0
774296.6935930601,-124.0
774296.7012761716,-136.0
774296.7089592831,-143.0
774296.7166423945,-150.0
774296.724325506,-158.0
774296.7320086175,-163.0
774296.739691729,-165.0
774296.7473748404,-167.0
774296.7550579519,-172.0
774296.7627410634,-175.0
774296.7704241748,-172.0
774296.7781072863,-175.0
774296.7857903978,-180.0
774296.7934735093,-177.0
774296.8011566207,-172.0
774296.8088397322,-167.0
774296.8165228437,-167.0
774296.8242059551,-165.0
774296.8318890666,-158.0
774296.8395721781,-158.0
774296.8472552896,-155.0
774296.854938401,-150.0
774296.8626215125,-148.0
774296.870304624,-143.0
774296.8779877354,-143.0
774296.8856708469,-145.0
774296.8933539584,-145.0
774296.9010370697,-145.0
774296.9087201812,-143.0
774296.9164032927,-143.0
774296.9240864041,-148.0
774296.9317695156,-153.0
774296.9394526271,-150.0
774296.9471357386,-145.0
774296.95481885,-148.0
774296.9625019615,-148.0
774296.970185073,-145.0
774296.9778681844,-145.0
774296.9855512959,-145.0
774296.9932344074,-143.0
774297.0009175189,-143.0
774297.0086006303,-143.0
774297.0162837418,-141.0
774297.0239668533,-141.0
774297.0316499647,-143.0
774297.0393330762,-141.0
774297.0470161877,-138.0
774297.0546992992,-141.0
774297.0623824106,-141.0
774297.0700655221,-138.0
774297.0777486336,-145.0
774297.085431745,-153.0
774297.0931148565,-150.0
774297.100797968,-141.0
774297.1084810795,-133.0
774297.1161641909,-131.0
774297.1238473024,-131.0
774297.1315304139,-131.0
774297.1392135253,-141.0
774297.1468966368,-143.0
774297.1545797483,-141.0
774297.1622628598,-141.0
774297.1699459712,-141.0
774297.1776290827,-143.0
774297.1853121942,-141.0
774297.1929953056,-141.0
774297.2006784171,-143.0
774297.2083615286,-143.0
774297.21604464,-143.0
774297.2237277515,-155.0
774297.231410863,-138.0
774297.2390939745,19.0
774297.2467770859,313.0
774297.2544601974,445.0
774297.2621433089,197.0
774297.2698264204,-150.0
774297.2775095318,-228.0
774297.2851926433,-167.0
774297.2928757548,-187.0
774297.3005588662,-206.0
774297.3082419777,-182.0
774297.3159250892,-182.0
774297.3236082006,-189.0
774297.3312913121,-182.0
774297.3389744236,-175.0
774297.346657535,-172.0
774297.3543406464,-165.0
774297.3620237579,-163.0
774297.3697068694,-158.0
774297.3773899808,-155.0
774297.3850730923,-153.0
774297.3927562038,-153.0
774297.4004393152,-150.0
774297.4081224267,-143.0
774297.4158055382,-138.0
774297.4234886497,-133.0
774297.4311717611,-128.0
774297.4388548726,-121.0
774297.4465379841,-114.0
774297.4542210955,-109.0
774297.461904207,-104.0
774297.4695873185,-97.0
774297.47727043,-99.0
774297.4849535414,-102.0
774297.4926366529,-97.0
774297.5003197644,-102.0
774297.5080028758,-107.0
774297.5156859873,-109.0
774297.5233690988,-111.0
774297.5310522103,-116.0
774297.5387353217,-124.0
774297.5464184332,-126.0
774297.5541015447,-136.0
774297.5617846561,-148.0
774297.5694677676,-153.0
774297.5771508791,-158.0
774297.5848339905,-158.0
774297.592517102,-158.0
774297.6002002135,-160.0
774297.607883325,-158.0
774297.6155664364,-160.0
774297.6232495479,-163.0
774297.6309326594,-160.0
774297.6386157708,-160.0
774297.6462988823,-160.0
774297.6539819938,-160.0
774297.6616651053,-160.0
774297.6693482167,-165.0
774297.6770313282,-165.0
774297.6847144397,-160.0
774297.6923975511,-155.0
774297.7000806626,-155.0
774297.7077637741,-158.0
774297.7154468856,-158.0
774297.723129997,-155.0
774297.7308131085,-153.0
774297.73849622,-153.0
774297.7461793314,-155.0
774297.7538624429,-158.0
774297.7615455544,-160.0
774297.7692286659,-163.0
774297.7769117773,-163.0
774297.7845948888,-163.0
774297.7922780002,-160.0
774297.7999611116,-163.0
774297.8076442231,-165.0
774297.8153273346,-165.0
774297.823010446,-160.0
774297.8306935575,-158.0
774297.838376669,-160.0
774297.8460597805,-160.0
774297.8537428919,-158.0
774297.8614260034,-158.0
774297.8691091149,-155.0
774297.8767922263,-153.0
774297.8844753378,-153.0
774297.8921584493,-155.0
774297.8998415607,-158.0
774297.9075246722,-158.0
774297.9152077837,-158.0
774297.9228908952,-160.0
774297.9305740066,-158.0
774297.9382571181,-163.0
774297.9459402296,-165.0
774297.953623341,-163.0
774297.9613064525,-155.0
774297.968989564,-143.0
774297.9766726755,-138.0
774297.9843557869,-138.0
774297.9920388984,-138.0
774297.9997220099,-145.0
774298.0074051213,-145.0
774298.0150882328,-143.0
774298.0227713443,-138.0
774298.0304544558,-138.0
774298.0381375672,-138.0
774298.0458206787,-136.0
