time_lsl,ch1,ch2,ch3,ch4
774292.8735603613,551774.0,496776.0,518061.0,172653.0
774292.8917878582,551751.0,496701.0,518049.0,172624.0
774292.910015355,551729.0,496726.0,518097.0,172607.0
774292.9282428519,551796.0,496753.0,518096.0,172621.0
774292.9464703486,551712.0,496783.0,518038.0,172650.0
774292.9646978455,551792.0,496816.0,518111.0,172662.0
774292.9829253424,551825.0,496762.0,518143.0,172625.0
774293.0011528392,551801.0,496768.0,518137.0,172617.0
774293.019380336,551861.0,496785.0,518203.0,172666.0
774293.0376078329,551917.0,496884.0,518251.0,172630.0
774293.0558353297,551988.0,496936.0,518282.0,172640.0
774293.0740628266,551941.0,497072.0,518429.0,172653.0
774293.0922903233,552036.0,497017.0,518438.0,172639.0
774293.1105178202,552046.0,497005.0,518449.0,172562.0
774293.1287453171,552129.0,497122.0,518527.0,172639.0
774293.1469728139,552246.0,497201.0,518598.0,172685.0
774293.1652003108,552242.0,497228.0,518653.0,172665.0
774293.1834278076,552336.0,497306.0,518680.0,172651.0
774293.2016553044,552351.0,497344.0,518802.0,172669.0
774293.2198828013,552464.0,497402.0,518837.0,172681.0
774293.238110298,552520.0,497449.0,518883.0,172628.0
774293.2563377949,552659.0,497568.0,518946.0,172695.0
774293.2745652918,552669.0,497576.0,518930.0,172692.0
774293.2927927886,552676.0,497699.0,519026.0,172667.0
774293.3110202855,552751.0,497736.0,519168.0,172731.0
774293.3292477824,552871.0,497737.0,519219.0,172719.0
774293.3474752791,552894.0,497893.0,519270.0,172763.0
774293.365702776,552962.0,497946.0,519424.0,172740.0
774293.3839302728,552996.0,498021.0,519489.0,172718.0
774293.4021577697,553058.0,497966.0,519507.0,172680.0
774293.4203852665,553071.0,498005.0,519571.0,172744.0
774293.4386127633,552959.0,497976.0,519493.0,172718.0
774293.4568402602,552848.0,497820.0,519370.0,172677.0
774293.4750677571,552630.0,497646.0,519148.0,172643.0
774293.4932952538,552535.0,497584.0,518951.0,172631.0
774293.5115227507,552389.0,497452.0,518851.0,172674.0
774293.5297502475,552285.0,497357.0,518764.0,172706.0
774293.5479777444,552199.0,497220.0,518576.0,172721.0
774293.5662052413,552026.0,497129.0,518442.0,172665.0
774293.584432738,551964.0,497059.0,518421.0,172658.0
774293.6026602349,551869.0,496950.0,518328.0,172672.0
774293.6208877318,551798.0,496938.0,518266.0,172666.0
774293.6391152286,551759.0,496930.0,518243.0,172659.0
774293.6573427254,551748.0,496937.0,518253.0,172612.0
774293.6755702222,551668.0,496962.0,518230.0,172663.0
774293.6937977191,551735.0,496960.0,518317.0,172685.0
774293.712025216,551752.0,497009.0,518303.0,172658.0
774293.7302527127,551754.0,496933.0,518242.0,172615.0
774293.7484802096,551823.0,496941.0,518330.0,172612.0
774293.7667077065,551896.0,496975.0,518417.0,172678.0
774293.7849352033,551897.0,496963.0,518472.0,172686.0
774293.8031627001,551929.0,497070.0,518466.0,172623.0
774293.8213901969,551951.0,497092.0,518572.0,172676.0
774293.8396176938,552032.0,497165.0,518614.0,172694.0
774293.8578451907,552112.0,497246.0,518656.0,172690.0
774293.8760726874,552215.0,497273.0,518675.0,172634.0
774293.8943001843,552253.0,497385.0,518800.0,172686.0
774293.9125276812,552367.0,497504.0,518889.0,172647.0
774293.930755178,552463.0,497630.0,518939.0,172629.0
774293.9489826749,552611.0,497673.0,519154.0,172653.0
774293.9672101716,552684.0,497754.0,519237.0,172680.0
774293.9854376685,552830.0,497892.0,519360.0,172648.0
774294.0036651654,552936.0,497948.0,519456.0,172592.0
774294.0218926622,553008.0,498044.0,519498.0,172609.0
774294.040120159,553173.0,498115.0,519592.0,172624.0
774294.0583476559,553314.0,498254.0,519710.0,172646.0
774294.0765751527,553500.0,498392.0,519840.0,172690.0
774294.0948026496,553543.0,498441.0,519938.0,172658.0
774294.1130301463,553651.0,498545.0,520077.0,172604.0
774294.1312576432,553807.0,498705.0,520256.0,172656.0
774294.1494851401,553934.0,498894.0,520363.0,172607.0
774294.1677126369,554089.0,499028.0,520498.0,172686.0
774294.1859401338,554202.0,499088.0,520637.0,172699.0
774294.2041676306,554377.0,499268.0,520825.0,172702.0
774294.2223951274,554468.0,499329.0,520895.0,172641.0
774294.2406226243,554636.0,499450.0,520992.0,172630.0
774294.258850121,554767.0,499585.0,521096.0,172697.0
774294.2770776179,554807.0,499599.0,521117.0,172714.0
774294.2953051148,554732.0,499521.0,521020.0,172674.0
774294.3135326116,554723.0,499449.0,520965.0,172698.0
774294.3317601085,554561.0,499390.0,520838.0,172683.0
774294.3499876054,554568.0,499406.0,520800.0,172674.0
774294.3682151021,554537.0,499310.0,520764.0,172651.0
774294.386442599,554395.0,499227.0,520692.0,172632.0
774294.4046700958,554360.0,499132.0,520664.0,172647.0
774294.4228975927,554285.0,499138.0,520642.0,172653.0
774294.4411250895,554205.0,499027.0,520469.0,172624.0
774294.4593525863,554111.0,498987.0,520503.0,172716.0
774294.4775800832,554121.0,498909.0,520435.0,172730.0
774294.4958075801,554076.0,498965.0,520387.0,172634.0
774294.5140350768,554118.0,499009.0,520501.0,172745.0
774294.5322625737,554168.0,499016.0,520523.0,172729.0
774294.5504900705,554252.0,499030.0,520598.0,172684.0
774294.5687175674,554235.0,499096.0,520601.0,172685.0
774294.5869450642,554319.0,499114.0,520689.0,172683.0
774294.605172561,554303.0,499134.0,520680.0,172624.0
774294.6234000579,554327.0,499210.0,520721.0,172715.0
774294.6416275547,554417.0,499229.0,520768.0,172686.0
774294.6598550515,554487.0,499283.0,520819.0,172687.0
774294.6780825484,554610.0,499331.0,520874.0,172686.0
774294.6963100452,554592.0,499374.0,520864.0,172611.0
774294.7145375421,554679.0,499481.0,520990.0,172631.0
774294.732765039,554797.0,499564.0,521134.0,172632.0
774294.7509925357,554876.0,499604.0,521212.0,172645.0
774294.7692200326,555030.0,499771.0,521345.0,172666.0
774294.7874475294,555118.0,499822.0,521452.0,172672.0
774294.8056750263,555238.0,499945.0,521536.0,172658.0
774294.8239025231,555328.0,500055.0,521628.0,172655.0
774294.8421300199,555508.0,500204.0,521795.0,172744.0
774294.8603575168,555600.0,500270.0,521879.0,172689.0
774294.8785850137,555723.0,500320.0,521955.0,172681.0
774294.8968125104,555766.0,500414.0,522034.0,172680.0
774294.9150400073,555841.0,500479.0,522124.0,172611.0
774294.9332675041,556064.0,500638.0,522210.0,172668.0
774294.951495001,556239.0,500745.0,522424.0,172670.0
774294.9697224979,556368.0,500875.0,522531.0,172640.0
774294.9879499946,556472.0,500991.0,522629.0,172693.0
774295.0061774915,556568.0,501125.0,522706.0,172735.0
774295.0244049884,556700.0,501220.0,522819.0,172661.0
774295.0426324852,556874.0,501294.0,522999.0,172640.0
774295.060859982,556928.0,501376.0,523037.0,172616.0
774295.0790874788,557101.0,501546.0,523157.0,172605.0
774295.0973149757,557145.0,501656.0,523326.0,172647.0
774295.1155424726,557359.0,501779.0,523490.0,172651.0
774295.1337699693,557462.0,501895.0,523553.0,172647.0
774295.1519974662,557545.0,501930.0,523530.0,172630.0
774295.1702249631,557542.0,501917.0,523558.0,172619.0
774295.1884524599,557469.0,501880.0,523491.0,172698.0
774295.2066799568,557335.0,501771.0,523407.0,172661.0
774295.2249074535,557238.0,501706.0,523336.0,172658.0
774295.2431349504,557247.0,501638.0,523241.0,172635.0
774295.2613624473,557116.0,501532.0,523148.0,172644.0
774295.279589944,557003.0,501472.0,523120.0,172633.0
774295.2978174409,557069.0,501478.0,523039.0,172674.0
774295.3160449378,556877.0,501400.0,522910.0,172630.0
774295.3342724346,556804.0,501273.0,522861.0,172689.0
774295.3524999315,556687.0,501163.0,522769.0,172631.0
774295.3707274282,556660.0,501104.0,522701.0,172598.0
774295.3889549251,556673.0,501121.0,522778.0,172593.0
774295.407182422,556685.0,501101.0,522762.0,172587.0
774295.4254099188,556699.0,501131.0,522741.0,172632.0
774295.4436374157,556713.0,501156.0,522805.0,172628.0
774295.4618649125,556757.0,501170.0,522832.0,172629.0
774295.4800924093,556756.0,501129.0,522859.0,172657.0
774295.4983199062,556788.0,501144.0,522877.0,172604.0
774295.516547403,556845.0,501223.0,522897.0,172566.0
774295.5347748998,556899.0,501225.0,522927.0,172599.0
774295.5530023967,556934.0,501331.0,523002.0,172611.0
774295.5712298935,557020.0,501365.0,523110.0,172674.0
774295.5894573904,557104.0,501438.0,523170.0,172676.0
774295.6076848872,557173.0,501478.0,523221.0,172612.0
774295.625912384,557336.0,501523.0,523353.0,172679.0
774295.6441398809,557431.0,501610.0,523375.0,172721.0
774295.6623673777,557519.0,501718.0,523540.0,172703.0
774295.6805948745,557561.0,501804.0,523604.0,172659.0
774295.6988223714,557674.0,501891.0,523702.0,172714.0
774295.7170498682,557749.0,502004.0,523776.0,172698.0
774295.7352773651,557848.0,502022.0,523850.0,172651.0
774295.753504862,557949.0,502167.0,523992.0,172680.0
774295.7717323587,558074.0,502253.0,524064.0,172644.0
774295.7899598556,558208.0,502307.0,524161.0,172640.0
774295.8081873524,558264.0,502442.0,524246.0,172651.0
774295.8264148493,558396.0,502483.0,524384.0,172628.0
774295.8446423461,558419.0,502551.0,524418.0,172643.0
774295.8628698429,558531.0,502648.0,524495.0,172639.0
774295.8810973398,558637.0,502777.0,524584.0,172630.0
774295.8993248367,558704.0,502838.0,524625.0,172681.0
774295.9175523334,558779.0,502863.0,524675.0,172652.0
774295.9357798303,558878.0,502960.0,524838.0,172658.0
774295.9540073271,558988.0,503106.0,524916.0,172708.0
774295.972234824,559063.0,503181.0,524991.0,172676.0
774295.9904623209,559112.0,503219.0,525037.0,172640.0
774296.0086898176,559189.0,503242.0,525163.0,172675.0
774296.0269173145,559232.0,503292.0,525215.0,172623.0
774296.0451448114,559336.0,503364.0,525264.0,172646.0
774296.0633723082,559333.0,503396.0,525232.0,172684.0
774296.081599805,559252.0,503294.0,525104.0,172674.0
774296.0998273018,559158.0,503209.0,524991.0,172689.0
774296.1180547987,559072.0,503080.0,524865.0,172696.0
774296.1362822956,558946.0,502966.0,524815.0,172661.0
774296.1545097923,558826.0,502914.0,524759.0,172686.0
774296.1727372892,558718.0,502784.0,524558.0,172629.0
774296.1909647861,558532.0,502641.0,524428.0,172640.0
774296.2091922829,558361.0,502536.0,524306.0,172638.0
774296.2274197798,558268.0,502432.0,524188.0,172682.0
774296.2456472765,558153.0,502282.0,524161.0,172648.0
774296.2638747734,558100.0,502180.0,524027.0,172598.0
774296.2821022703,557974.0,502095.0,523946.0,172644.0
774296.300329767,557982.0,502078.0,523974.0,172732.0
774296.3185572639,557937.0,502124.0,523970.0,172752.0
774296.3367847608,557836.0,501990.0,523968.0,172674.0
774296.3550122576,557877.0,502014.0,523952.0,172747.0
774296.3732397545,557817.0,501917.0,523887.0,172689.0
774296.3914672512,557752.0,501915.0,523882.0,172685.0
774296.4096947481,557754.0,501854.0,523884.0,172683.0
774296.427922245,557662.0,501795.0,523785.0,172702.0
774296.4461497418,557682.0,501822.0,523830.0,172742.0
774296.4643772386,557699.0,501770.0,523786.0,172724.0
774296.4826047354,557675.0,501769.0,523793.0,172691.0
774296.5008322323,557687.0,501793.0,523822.0,172706.0
774296.5190597292,557667.0,501769.0,523797.0,172624.0
774296.537287226,557671.0,501779.0,523758.0,172597.0
774296.5555147228,557667.0,501746.0,523799.0,172673.0
774296.5737422197,557729.0,501747.0,523814.0,172696.0
774296.5919697165,557682.0,501708.0,523820.0,172653.0
774296.6101972134,557780.0,501737.0,523840.0,172711.0
774296.6284247101,557705.0,501745.0,523859.0,172665.0
774296.646652207,557731.0,501822.0,523840.0,172680.0
774296.6648797039,557774.0,501823.0,523898.0,172584.0
774296.6831072007,557752.0,501811.0,523909.0,172597.0
774296.7013346975,557771.0,501852.0,523913.0,172675.0
774296.7195621944,557752.0,501862.0,523916.0,172638.0
774296.7377896912,557847.0,501894.0,523993.0,172638.0
774296.7560171881,557940.0,501966.0,523998.0,172676.0
774296.7742446848,557893.0,501915.0,524034.0,172644.0
774296.7924721817,557945.0,501903.0,524096.0,172656.0
774296.8106996786,557913.0,501941.0,524077.0,172606.0
774296.8289271754,557928.0,502034.0,524138.0,172640.0
774296.8471546723,557940.0,502022.0,524181.0,172629.0
774296.8653821691,557950.0,502007.0,524192.0,172632.0
774296.8836096659,557994.0,502075.0,524247.0,172647.0
774296.9018371628,557999.0,502067.0,524198.0,172659.0
774296.9200646596,557930.0,502021.0,524138.0,172683.0
774296.9382921564,557851.0,501910.0,524003.0,172700.0
774296.9565196533,557646.0,501730.0,523837.0,172645.0
774296.9747471501,557507.0,501542.0,523614.0,172635.0
774296.992974647,557315.0,501378.0,523491.0,172618.0
774297.0112021439,557138.0,501272.0,523393.0,172602.0
774297.0294296406,556972.0,501136.0,523239.0,172598.0
774297.0476571375,556797.0,500960.0,523074.0,172613.0
774297.0658846343,556684.0,500821.0,522933.0,172658.0
774297.0841121312,556632.0,500623.0,522851.0,172703.0
774297.102339628,556479.0,500677.0,522733.0,172631.0
774297.1205671248,556363.0,500529.0,522629.0,172617.0
774297.1387946217,556328.0,500496.0,522564.0,172605.0
774297.1570221186,556268.0,500480.0,522568.0,172658.0
774297.1752496153,556198.0,500395.0,522510.0,172616.0
774297.1934771122,556195.0,500320.0,522477.0,172628.0
774297.211704609,556088.0,500329.0,522385.0,172626.0
774297.2299321059,556125.0,500310.0,522380.0,172602.0
774297.2481596028,556144.0,500195.0,522348.0,172631.0
774297.2663870995,556189.0,500215.0,522400.0,172695.0
774297.2846145964,556088.0,500076.0,522378.0,172655.0
774297.3028420933,556062.0,500065.0,522361.0,172641.0
774297.32106959,556093.0,500088.0,522344.0,172631.0
774297.3392970869,556109.0,500065.0,522380.0,172645.0
774297.3575245837,556106.0,500027.0,522358.0,172627.0
774297.3757520806,556104.0,500052.0,522338.0,172644.0
774297.3939795775,556147.0,500087.0,522354.0,172656.0
774297.4122070742,556191.0,500144.0,522465.0,172607.0
774297.4304345711,556259.0,500147.0,522515.0,172687.0
774297.448662068,556288.0,500190.0,522516.0,172651.0
774297.4668895648,556334.0,500246.0,522571.0,172681.0
774297.4851170616,556356.0,500250.0,522642.0,172685.0
774297.5033445584,556382.0,500307.0,522615.0,172694.0
774297.5215720553,556403.0,500319.0,522686.0,172710.0
774297.5397995522,556500.0,500426.0,522741.0,172663.0
774297.558027049,556616.0,500372.0,522769.0,172716.0
774297.5762545458,556669.0,500402.0,522843.0,172653.0
774297.5944820427,556811.0,500494.0,522925.0,172639.0
774297.6127095395,556862.0,500562.0,523022.0,172660.0
774297.6309370364,556969.0,500632.0,523116.0,172732.0
774297.6491645331,557050.0,500758.0,523225.0,172663.0
774297.66739203,557142.0,500858.0,523301.0,172703.0
774297.6856195269,557225.0,500889.0,523369.0,172691.0
774297.7038470237,557258.0,500994.0,523415.0,172684.0
774297.7220745205,557338.0,501010.0,523429.0,172650.0
774297.7403020174,557409.0,501095.0,523519.0,172652.0
774297.7585295142,557399.0,501015.0,523472.0,172589.0
774297.7767570111,557282.0,500956.0,523397.0,172527.0
774297.7949845078,557224.0,500908.0,523389.0,172692.0
774297.8132120047,557154.0,500845.0,523273.0,172680.0
774297.8314395016,557080.0,500720.0,523154.0,172669.0
774297.8496669984,556989.0,500548.0,523010.0,172655.0
774297.8678944953,556843.0,500399.0,522898.0,172615.0
774297.8861219921,556779.0,500233.0,522824.0,172667.0
774297.9043494889,556708.0,500222.0,522752.0,172724.0
774297.9225769858,556588.0,500097.0,522634.0,172653.0
774297.9408044826,556486.0,499972.0,522466.0,172632.0
774297.9590319794,556421.0,499875.0,522397.0,172648.0
774297.9772594763,556337.0,499780.0,522341.0,172627.0
774297.9954869731,556318.0,499790.0,522377.0,172645.0
774298.01371447,556284.0,499733.0,522302.0,172625.0
774298.0319419669,556365.0,499817.0,522358.0,172709.0
774298.0501694636,556358.0,499788.0,522380.0,172697.0
774298.0683969605,556349.0,499756.0,522332.0,172692.0
774298.0866244573,556323.0,499656.0,522253.0,172648.0
774298.1048519542,556252.0,499701.0,522246.0,172680.0
774298.123079451,556281.0,499693.0,522291.0,172694.0
774298.1413069478,556317.0,499675.0,522343.0,172642.0
774298.1595344447,556365.0,499701.0,522311.0,172649.0
774298.1777619416,556378.0,499716.0,522284.0,172695.0
774298.1959894383,556388.0,499668.0,522339.0,172606.0
774298.2142169352,556514.0,499772.0,522438.0,172668.0
774298.232444432,556579.0,499832.0,522470.0,172670.0
774298.2506719289,556652.0,499863.0,522515.0,172687.0
774298.2688994257,556701.0,499946.0,522559.0,172665.0
774298.2871269225,556760.0,499954.0,522593.0,172640.0
774298.3053544194,556830.0,500036.0,522669.0,172655.0
774298.3235819162,556908.0,500111.0,522785.0,172644.0
774298.341809413,556969.0,500190.0,522817.0,172626.0
774298.3600369099,557039.0,500201.0,522864.0,172640.0
774298.3782644067,557099.0,500230.0,522957.0,172655.0
774298.3964919036,557144.0,500281.0,522970.0,172650.0
774298.4147194005,557282.0,500496.0,523110.0,172677.0
774298.4329468972,557348.0,500516.0,523123.0,172600.0
774298.4511743941,557449.0,500584.0,523250.0,172691.0
774298.4694018909,557532.0,500665.0,523285.0,172622.0
774298.4876293878,557650.0,500714.0,523379.0,172628.0
774298.5058568846,557697.0,500784.0,523501.0,172679.0
774298.5240843814,557856.0,500986.0,523558.0,172693.0
774298.5423118783,557920.0,501011.0,523632.0,172670.0
774298.5605393752,558046.0,501102.0,523753.0,172687.0
774298.578766872,558080.0,501144.0,523815.0,172613.0
774298.5969943688,558201.0,501217.0,523928.0,172641.0
774298.6152218656,558176.0,501290.0,523901.0,172661.0
774298.6334493625,558060.0,501159.0,523751.0,172660.0
774298.6516768594,558019.0,501076.0,523640.0,172657.0
774298.6699043561,557945.0,500995.0,523560.0,172680.0
774298.688131853,557851.0,500833.0,523465.0,172719.0
774298.7063593499,557675.0,500685.0,523265.0,172623.0
774298.7245868467,557536.0,500599.0,523185.0,172619.0
774298.7428143435,557424.0,500441.0,523096.0,172614.0
774298.7610418403,557346.0,500334.0,522948.0,172641.0
774298.7792693372,557272.0,500182.0,522791.0,172662.0
774298.7974968341,557161.0,500052.0,522729.0,172652.0
774298.8157243308,557082.0,500043.0,522689.0,172644.0
774298.8339518277,557012.0,499959.0,522537.0,172646.0
774298.8521793246,556984.0,499995.0,522556.0,172675.0
774298.8704068214,556954.0,499951.0,522536.0,172676.0
774298.8886343183,557012.0,499927.0,522567.0,172646.0
774298.906861815,557057.0,499921.0,522577.0,172690.0
774298.9250893119,557030.0,499916.0,522581.0,172649.0
774298.9433168088,557039.0,499911.0,522543.0,172714.0
774298.9615443056,557027.0,499921.0,522557.0,172668.0
